	Plate	Well	Well Number	Original Gene Target	Frames
1189	LT0090_46	A4	4	ENSG00000149503	32
1190	LT0090_46	C1	49	ENSG00000149503	51
1191	LT0090_46	C4	52	ENSG00000149503	45
1192	LT0090_46	N21	333	COPB	40
1193	LT0090_46	N24	336	COPB	35
1194	LT0090_46	P21	381	COPB	53
1195	LT0090_46	P24	384	COPB	56
1196	LT0090_48	A4	4	ENSG00000149503	50
1197	LT0090_48	C1	49	ENSG00000149503	58
1198	LT0090_48	C4	52	ENSG00000149503	57
1199	LT0090_48	N21	333	COPB	55
1200	LT0090_48	N24	336	COPB	59
1201	LT0090_48	P21	381	COPB	39
1202	LT0090_48	P24	384	COPB	54
1203	LT0091_01	A4	4	ENSG00000149503	44
1204	LT0091_01	C1	49	ENSG00000149503	43
1205	LT0091_01	C4	52	ENSG00000149503	45
1206	LT0091_01	N21	333	COPB	48
1207	LT0091_01	N24	336	COPB	42
1208	LT0091_01	P21	381	COPB	39
1209	LT0091_01	P24	384	COPB	60
1210	LT0091_02	A4	4	ENSG00000149503	41
1211	LT0091_02	C1	49	ENSG00000149503	54
1212	LT0091_02	C4	52	ENSG00000149503	55
1213	LT0091_02	N21	333	COPB	56
1214	LT0091_02	N24	336	COPB	49
1215	LT0091_02	P21	381	COPB	49
1216	LT0091_02	P24	384	COPB	36
1217	LT0091_30	A4	4	ENSG00000149503	46
1218	LT0091_30	C1	49	ENSG00000149503	41
1219	LT0091_30	C4	52	ENSG00000149503	45
1220	LT0091_30	N21	333	COPB	52
1221	LT0091_30	N24	336	COPB	50
1222	LT0091_30	P21	381	COPB	52
1223	LT0091_30	P24	384	COPB	40
1224	LT0092_14	A4	4	ENSG00000149503	41
1225	LT0092_14	C1	49	ENSG00000149503	44
1226	LT0092_14	C4	52	ENSG00000149503	49
1227	LT0092_14	N21	333	COPB	54
1228	LT0092_14	N24	336	COPB	44
1229	LT0092_14	P21	381	COPB	62
1230	LT0092_14	P24	384	COPB	60
1231	LT0092_15	A4	4	ENSG00000149503	51
1232	LT0092_15	C1	49	ENSG00000149503	32
1233	LT0092_15	C4	52	ENSG00000149503	53
1234	LT0092_15	N21	333	COPB	45
1235	LT0092_15	N24	336	COPB	56
1236	LT0092_15	P21	381	COPB	46
1237	LT0092_15	P24	384	COPB	60
1238	LT0092_39	A4	4	ENSG00000149503	39
1239	LT0092_39	C1	49	ENSG00000149503	48
1240	LT0092_39	C4	52	ENSG00000149503	39
1241	LT0092_39	N21	333	COPB	32
1242	LT0092_39	N24	336	COPB	53
1243	LT0092_39	P21	381	COPB	33
1244	LT0092_39	P24	384	COPB	53
1245	LT0093_13	A4	4	ENSG00000149503	32
1246	LT0093_13	C1	49	ENSG00000149503	39
1247	LT0093_13	C4	52	ENSG00000149503	50
1248	LT0093_13	N21	333	COPB	38
1249	LT0093_13	N24	336	COPB	47
1250	LT0093_13	P21	381	COPB	54
1251	LT0093_13	P24	384	COPB	44
1252	LT0093_16	A4	4	ENSG00000149503	61
1253	LT0093_16	C1	49	ENSG00000149503	47
1254	LT0093_16	C4	52	ENSG00000149503	31
1255	LT0093_16	N21	333	COPB	41
1256	LT0093_16	N24	336	COPB	38
1257	LT0093_16	P21	381	COPB	34
1258	LT0093_16	P24	384	COPB	56
1259	LT0093_17	A4	4	ENSG00000149503	42
1260	LT0093_17	C1	49	ENSG00000149503	52
1261	LT0093_17	C4	52	ENSG00000149503	42
1262	LT0093_17	N21	333	COPB	41
1263	LT0093_17	N24	336	COPB	33
1264	LT0093_17	P21	381	COPB	52
1265	LT0093_17	P24	384	COPB	32
1266	LT0094_01	A4	4	ENSG00000149503	42
1267	LT0094_01	C1	49	ENSG00000149503	58
1268	LT0094_01	C4	52	ENSG00000149503	33
1269	LT0094_01	N21	333	COPB	41
1270	LT0094_01	N24	336	COPB	58
1271	LT0094_01	P21	381	COPB	36
1272	LT0094_01	P24	384	COPB	57
1273	LT0094_02	A4	4	ENSG00000149503	34
1274	LT0094_02	C1	49	ENSG00000149503	62
1275	LT0094_02	C4	52	ENSG00000149503	42
1276	LT0094_02	N21	333	COPB	34
1277	LT0094_02	N24	336	COPB	53
1278	LT0094_02	P21	381	COPB	32
1279	LT0094_02	P24	384	COPB	44
1280	LT0094_04	A4	4	ENSG00000149503	58
1281	LT0094_04	C1	49	ENSG00000149503	59
1282	LT0094_04	C4	52	ENSG00000149503	55
1283	LT0094_04	N21	333	COPB	48
1284	LT0094_04	N24	336	COPB	39
1285	LT0094_04	P24	384	COPB	37
1286	LT0094_44	A4	4	ENSG00000149503	35
1287	LT0094_44	C1	49	ENSG00000149503	37
1288	LT0094_44	C4	52	ENSG00000149503	43
1289	LT0094_44	N21	333	COPB	40
1290	LT0094_44	N24	336	COPB	36
1291	LT0094_44	P21	381	COPB	46
1292	LT0094_44	P24	384	COPB	51
1293	LT0095_12	A4	4	ENSG00000149503	58
1294	LT0095_12	C1	49	ENSG00000149503	62
1295	LT0095_12	C4	52	ENSG00000149503	57
1296	LT0095_12	N21	333	COPB	38
1297	LT0095_12	N24	336	COPB	42
1298	LT0095_12	P21	381	COPB	33
1299	LT0095_12	P24	384	COPB	31
1300	LT0095_13	A4	4	ENSG00000149503	45
1301	LT0095_13	C1	49	ENSG00000149503	42
1302	LT0095_13	C4	52	ENSG00000149503	49
1303	LT0095_13	N21	333	COPB	43
1304	LT0095_13	N24	336	COPB	31
1305	LT0095_13	P21	381	COPB	36
1306	LT0095_13	P24	384	COPB	46
1307	LT0095_14	A4	4	ENSG00000149503	40
1308	LT0095_14	C1	49	ENSG00000149503	57
1309	LT0095_14	C4	52	ENSG00000149503	51
1310	LT0095_14	N21	333	COPB	46
1311	LT0095_14	N24	336	COPB	32
1312	LT0095_14	P21	381	COPB	51
1313	LT0095_14	P24	384	COPB	36
1314	LT0096_29	A4	4	ENSG00000149503	33
1315	LT0096_29	C1	49	ENSG00000149503	56
1316	LT0096_29	C4	52	ENSG00000149503	59
1317	LT0096_29	N21	333	COPB	50
1318	LT0096_29	N24	336	COPB	42
1319	LT0096_29	P21	381	COPB	48
1320	LT0096_29	P24	384	COPB	36
1321	LT0096_33	A4	4	ENSG00000149503	44
1322	LT0096_33	C1	49	ENSG00000149503	46
1323	LT0096_33	C4	52	ENSG00000149503	41
1324	LT0096_33	N21	333	COPB	61
1325	LT0096_33	N24	336	COPB	60
1326	LT0096_33	P21	381	COPB	48
1327	LT0096_33	P24	384	COPB	48
1328	LT0096_35	A4	4	ENSG00000149503	45
1329	LT0096_35	C1	49	ENSG00000149503	38
1330	LT0096_35	C4	52	ENSG00000149503	48
1331	LT0096_35	N21	333	COPB	49
1332	LT0096_35	N24	336	COPB	53
1333	LT0096_35	P21	381	COPB	60
1334	LT0096_35	P24	384	COPB	31
1335	LT0097_04	A4	4	ENSG00000149503	38
1336	LT0097_04	C1	49	ENSG00000149503	60
1337	LT0097_04	C4	52	ENSG00000149503	54
1338	LT0097_04	N21	333	COPB	59
1339	LT0097_04	N24	336	COPB	51
1340	LT0097_04	P21	381	COPB	34
1341	LT0097_04	P24	384	COPB	42
1342	LT0097_44	A4	4	ENSG00000149503	33
1343	LT0097_44	C1	49	ENSG00000149503	54
1344	LT0097_44	N21	333	COPB	39
1345	LT0097_44	N24	336	COPB	36
1346	LT0097_44	P21	381	COPB	49
1347	LT0097_44	P24	384	COPB	59
1348	LT0097_48	A4	4	ENSG00000149503	62
1349	LT0097_48	C1	49	ENSG00000149503	51
1350	LT0097_48	C4	52	ENSG00000149503	40
1351	LT0097_48	N21	333	COPB	33
1352	LT0097_48	N24	336	COPB	33
1353	LT0097_48	P21	381	COPB	50
1354	LT0097_48	P24	384	COPB	44
1355	LT0098_01	A4	4	ENSG00000149503	36
1356	LT0098_01	C1	49	ENSG00000149503	56
1357	LT0098_01	C4	52	ENSG00000149503	53
1358	LT0098_01	N21	333	COPB	35
1359	LT0098_01	N24	336	COPB	42
1360	LT0098_01	P21	381	COPB	42
1361	LT0098_01	P24	384	COPB	60
1362	LT0098_13	A4	4	ENSG00000149503	43
1363	LT0098_13	C1	49	ENSG00000149503	56
1364	LT0098_13	C4	52	ENSG00000149503	31
1365	LT0098_13	N21	333	COPB	49
1366	LT0098_13	N24	336	COPB	39
1367	LT0098_13	P21	381	COPB	50
1368	LT0098_13	P24	384	COPB	41
1369	LT0098_14	A4	4	ENSG00000149503	54
1370	LT0098_14	C1	49	ENSG00000149503	50
1371	LT0098_14	C4	52	ENSG00000149503	60
1372	LT0098_14	N21	333	COPB	56
1373	LT0098_14	N24	336	COPB	42
1374	LT0098_14	P21	381	COPB	61
1375	LT0098_14	P24	384	COPB	49
1376	LT0099_01	A4	4	ENSG00000149503	50
1377	LT0099_01	C1	49	ENSG00000149503	39
1378	LT0099_01	C4	52	ENSG00000149503	55
1379	LT0099_01	N21	333	COPB	62
1380	LT0099_01	N24	336	COPB	59
1381	LT0099_01	P21	381	COPB	31
1382	LT0099_01	P24	384	COPB	49
1383	LT0099_16	A4	4	ENSG00000149503	53
1384	LT0099_16	C1	49	ENSG00000149503	61
1385	LT0099_16	C4	52	ENSG00000149503	57
1386	LT0099_16	N21	333	COPB	55
1387	LT0099_16	N24	336	COPB	62
1388	LT0099_16	P21	381	COPB	50
1389	LT0099_16	P24	384	COPB	53
1390	LT0099_20	A4	4	ENSG00000149503	41
1391	LT0099_20	C1	49	ENSG00000149503	42
1392	LT0099_20	C4	52	ENSG00000149503	62
1393	LT0099_20	N21	333	COPB	51
1394	LT0099_20	N24	336	COPB	40
1395	LT0099_20	P21	381	COPB	38
1396	LT0099_20	P24	384	COPB	37
1397	LT0100_03	A4	4	ENSG00000149503	61
1398	LT0100_03	C1	49	ENSG00000149503	34
1399	LT0100_03	C4	52	ENSG00000149503	49
1400	LT0100_03	N21	333	COPB	43
1401	LT0100_03	N24	336	COPB	40
1402	LT0100_03	P21	381	COPB	41
1403	LT0100_03	P24	384	COPB	58
1404	LT0100_09	A4	4	ENSG00000149503	32
1405	LT0100_09	C1	49	ENSG00000149503	52
1406	LT0100_09	C4	52	ENSG00000149503	52
1407	LT0100_09	N21	333	COPB	41
1408	LT0100_09	N24	336	COPB	37
1409	LT0100_09	P21	381	COPB	40
1410	LT0100_09	P24	384	COPB	35
1411	LT0100_12	A4	4	ENSG00000149503	53
1412	LT0100_12	C1	49	ENSG00000149503	54
1413	LT0100_12	C4	52	ENSG00000149503	58
1414	LT0100_12	N21	333	COPB	39
1415	LT0100_12	N24	336	COPB	52
1416	LT0100_12	P21	381	COPB	54
1417	LT0100_12	P24	384	COPB	49
1418	LT0101_01	A4	4	ENSG00000149503	41
1419	LT0101_01	C1	49	ENSG00000149503	52
1420	LT0101_01	C4	52	ENSG00000149503	34
1421	LT0101_01	N21	333	COPB	60
1422	LT0101_01	N24	336	COPB	45
1423	LT0101_01	P21	381	COPB	51
1424	LT0101_01	P24	384	COPB	42
1425	LT0101_14	A4	4	ENSG00000149503	59
1426	LT0101_14	C1	49	ENSG00000149503	52
1427	LT0101_14	C4	52	ENSG00000149503	40
1428	LT0101_14	N21	333	COPB	41
1429	LT0101_14	N24	336	COPB	33
1430	LT0101_14	P21	381	COPB	51
1431	LT0101_14	P24	384	COPB	42
1432	LT0101_15	A4	4	ENSG00000149503	47
1433	LT0101_15	C1	49	ENSG00000149503	57
1434	LT0101_15	C4	52	ENSG00000149503	44
1435	LT0101_15	N21	333	COPB	41
1436	LT0101_15	N24	336	COPB	34
1437	LT0101_15	P21	381	COPB	42
1438	LT0101_15	P24	384	COPB	59
1439	LT0102_01	A4	4	ENSG00000149503	41
1440	LT0102_01	C1	49	ENSG00000149503	52
1441	LT0102_01	C4	52	ENSG00000149503	33
1442	LT0102_01	N21	333	COPB	43
1443	LT0102_01	N24	336	COPB	41
1444	LT0102_01	P21	381	COPB	53
1445	LT0102_01	P24	384	COPB	59
1446	LT0102_06	A4	4	ENSG00000149503	49
1447	LT0102_06	C1	49	ENSG00000149503	39
1448	LT0102_06	C4	52	ENSG00000149503	61
1449	LT0102_06	N21	333	COPB	31
1450	LT0102_06	N24	336	COPB	44
1451	LT0102_06	P21	381	COPB	49
1452	LT0102_06	P24	384	COPB	37
1453	LT0102_09	A4	4	ENSG00000149503	51
1454	LT0102_09	C1	49	ENSG00000149503	42
1455	LT0102_09	C4	52	ENSG00000149503	55
1456	LT0102_09	N21	333	COPB	51
1457	LT0102_09	N24	336	COPB	50
1458	LT0102_09	P21	381	COPB	43
1459	LT0102_09	P24	384	COPB	35
1460	LT0103_08	A4	4	ENSG00000149503	44
1461	LT0103_08	C1	49	ENSG00000149503	56
1462	LT0103_08	C4	52	ENSG00000149503	39
1463	LT0103_08	N24	336	COPB	34
1464	LT0103_08	P21	381	COPB	36
1465	LT0103_08	P24	384	COPB	62
1466	LT0103_12	A4	4	ENSG00000149503	58
1467	LT0103_12	C1	49	ENSG00000149503	61
1468	LT0103_12	C4	52	ENSG00000149503	60
1469	LT0103_12	N21	333	COPB	33
1470	LT0103_12	N24	336	COPB	58
1471	LT0103_12	P21	381	COPB	31
1472	LT0103_12	P24	384	COPB	38
1473	LT0103_13	A4	4	ENSG00000149503	56
1474	LT0103_13	C1	49	ENSG00000149503	59
1475	LT0103_13	C4	52	ENSG00000149503	59
1476	LT0103_13	N21	333	COPB	60
1477	LT0103_13	N24	336	COPB	39
1478	LT0103_13	P21	381	COPB	58
1479	LT0103_13	P24	384	COPB	32
1480	LT0103_18	A4	4	ENSG00000149503	60
1481	LT0103_18	C1	49	ENSG00000149503	35
1482	LT0103_18	C4	52	ENSG00000149503	37
1483	LT0103_18	N21	333	COPB	59
1484	LT0103_18	N24	336	COPB	32
1485	LT0103_18	P21	381	COPB	53
1486	LT0103_18	P24	384	COPB	40
1487	LT0104_04	A4	4	ENSG00000149503	34
1488	LT0104_04	C1	49	ENSG00000149503	45
1489	LT0104_04	C4	52	ENSG00000149503	62
1490	LT0104_04	N21	333	COPB	51
1491	LT0104_04	N24	336	COPB	34
1492	LT0104_04	P21	381	COPB	54
1493	LT0104_04	P24	384	COPB	50
1494	LT0104_14	A4	4	ENSG00000149503	59
1495	LT0104_14	C1	49	ENSG00000149503	44
1496	LT0104_14	C4	52	ENSG00000149503	59
1497	LT0104_14	N21	333	COPB	55
1498	LT0104_14	N24	336	COPB	57
1499	LT0104_14	P21	381	COPB	50
1500	LT0104_14	P24	384	COPB	35
1501	LT0104_20	A4	4	ENSG00000149503	46
1502	LT0104_20	C1	49	ENSG00000149503	42
1503	LT0104_20	C4	52	ENSG00000149503	62
1504	LT0104_20	N21	333	COPB	35
1505	LT0104_20	P21	381	COPB	43
1506	LT0104_20	P24	384	COPB	51
1507	LT0104_31	A4	4	ENSG00000149503	57
1508	LT0104_31	C1	49	ENSG00000149503	37
1509	LT0104_31	C4	52	ENSG00000149503	50
1510	LT0104_31	N21	333	COPB	47
1511	LT0104_31	N24	336	COPB	46
1512	LT0104_31	P21	381	COPB	35
1513	LT0104_31	P24	384	COPB	41
1514	LT0105_04	A4	4	ENSG00000149503	37
1515	LT0105_04	C1	49	ENSG00000149503	57
1516	LT0105_04	C4	52	ENSG00000149503	35
1517	LT0105_04	N24	336	COPB	56
1518	LT0105_04	P21	381	COPB	61
1519	LT0105_04	P24	384	COPB	34
1520	LT0105_07	A4	4	ENSG00000149503	31
1521	LT0105_07	C1	49	ENSG00000149503	37
1522	LT0105_07	C4	52	ENSG00000149503	49
1523	LT0105_07	N21	333	COPB	62
1524	LT0105_07	N24	336	COPB	40
1525	LT0105_07	P21	381	COPB	49
1526	LT0105_07	P24	384	COPB	62
1527	LT0105_20	A4	4	ENSG00000149503	56
1528	LT0105_20	C1	49	ENSG00000149503	47
1529	LT0105_20	C4	52	ENSG00000149503	41
1530	LT0105_20	N21	333	COPB	48
1531	LT0105_20	P21	381	COPB	49
1532	LT0105_20	P24	384	COPB	51
1533	LT0105_27	A4	4	ENSG00000149503	53
1534	LT0105_27	C1	49	ENSG00000149503	31
1535	LT0105_27	C4	52	ENSG00000149503	37
1536	LT0105_27	N21	333	COPB	60
1537	LT0105_27	N24	336	COPB	59
1538	LT0105_27	P21	381	COPB	44
1539	LT0105_27	P24	384	COPB	31
1540	LT0106_02	A4	4	ENSG00000149503	58
1541	LT0106_02	C1	49	ENSG00000149503	31
1542	LT0106_02	C4	52	ENSG00000149503	57
1543	LT0106_02	N21	333	COPB	49
1544	LT0106_02	N24	336	COPB	53
1545	LT0106_02	P21	381	COPB	51
1546	LT0106_02	P24	384	COPB	57
1547	LT0106_06	A4	4	ENSG00000149503	57
1548	LT0106_06	C1	49	ENSG00000149503	32
1549	LT0106_06	C4	52	ENSG00000149503	36
1550	LT0106_06	N21	333	COPB	44
1551	LT0106_06	N24	336	COPB	39
1552	LT0106_06	P21	381	COPB	49
1553	LT0106_06	P24	384	COPB	59
1554	LT0106_10	A4	4	ENSG00000149503	60
1555	LT0106_10	C1	49	ENSG00000149503	49
1556	LT0106_10	C4	52	ENSG00000149503	37
1557	LT0106_10	N21	333	COPB	58
1558	LT0106_10	N24	336	COPB	52
1559	LT0106_10	P21	381	COPB	48
1560	LT0106_10	P24	384	COPB	61
1561	LT0106_43	A4	4	ENSG00000149503	49
1562	LT0106_43	C1	49	ENSG00000149503	54
1563	LT0106_43	C4	52	ENSG00000149503	37
1564	LT0106_43	N21	333	COPB	54
1565	LT0106_43	N24	336	COPB	35
1566	LT0106_43	P21	381	COPB	36
1567	LT0106_43	P24	384	COPB	60
1568	LT0107_02	A4	4	ENSG00000149503	54
1569	LT0107_02	C1	49	ENSG00000149503	33
1570	LT0107_02	C4	52	ENSG00000149503	50
1571	LT0107_02	N24	336	COPB	54
1572	LT0107_02	P24	384	COPB	35
1573	LT0107_17	A4	4	ENSG00000149503	48
1574	LT0107_17	C1	49	ENSG00000149503	52
1575	LT0107_17	C4	52	ENSG00000149503	44
1576	LT0107_17	N24	336	COPB	41
1577	LT0107_17	P24	384	COPB	55
1578	LT0107_18	A4	4	ENSG00000149503	50
1579	LT0107_18	C1	49	ENSG00000149503	57
1580	LT0107_18	C4	52	ENSG00000149503	48
1581	LT0107_18	N24	336	COPB	31
1582	LT0107_18	P24	384	COPB	39
1583	LT0108_01	A4	4	ENSG00000149503	39
1584	LT0108_01	C1	49	ENSG00000149503	51
1585	LT0108_01	C4	52	ENSG00000149503	45
1586	LT0108_01	N21	333	COPB	35
1587	LT0108_01	N24	336	COPB	49
1588	LT0108_01	P21	381	COPB	53
1589	LT0108_01	P24	384	COPB	55
1590	LT0108_02	A4	4	ENSG00000149503	52
1591	LT0108_02	C1	49	ENSG00000149503	62
1592	LT0108_02	C4	52	ENSG00000149503	38
1593	LT0108_02	N21	333	COPB	60
1594	LT0108_02	N24	336	COPB	54
1595	LT0108_02	P21	381	COPB	41
1596	LT0108_02	P24	384	COPB	56
1597	LT0108_25	A4	4	ENSG00000149503	54
1598	LT0108_25	C1	49	ENSG00000149503	61
1599	LT0108_25	C4	52	ENSG00000149503	57
1600	LT0108_25	N21	333	COPB	44
1601	LT0108_25	N24	336	COPB	61
1602	LT0108_25	P21	381	COPB	42
1603	LT0108_25	P24	384	COPB	41
1604	LT0108_47	A4	4	ENSG00000149503	41
1605	LT0108_47	C1	49	ENSG00000149503	55
1606	LT0108_47	C4	52	ENSG00000149503	55
1607	LT0108_47	N21	333	COPB	46
1608	LT0108_47	N24	336	COPB	56
1609	LT0108_47	P21	381	COPB	35
1610	LT0108_47	P24	384	COPB	42
1611	LT0109_13	A4	4	ENSG00000149503	58
1612	LT0109_13	C1	49	ENSG00000149503	56
1613	LT0109_13	C4	52	ENSG00000149503	44
1614	LT0109_13	N21	333	COPB	37
1615	LT0109_13	N24	336	COPB	33
1616	LT0109_13	P21	381	COPB	34
1617	LT0109_13	P24	384	COPB	60
1618	LT0109_38	A4	4	ENSG00000149503	41
1619	LT0109_38	C1	49	ENSG00000149503	35
1620	LT0109_38	C4	52	ENSG00000149503	59
1621	LT0109_38	N21	333	COPB	34
1622	LT0109_38	N24	336	COPB	36
1623	LT0109_38	P21	381	COPB	49
1624	LT0109_38	P24	384	COPB	37
1625	LT0109_45	A4	4	ENSG00000149503	44
1626	LT0109_45	C1	49	ENSG00000149503	45
1627	LT0109_45	C4	52	ENSG00000149503	45
1628	LT0109_45	N21	333	COPB	40
1629	LT0109_45	N24	336	COPB	37
1630	LT0109_45	P21	381	COPB	58
1631	LT0109_45	P24	384	COPB	47
1632	LT0110_01	A4	4	ENSG00000149503	51
1633	LT0110_01	C1	49	ENSG00000149503	54
1634	LT0110_01	C4	52	ENSG00000149503	62
1635	LT0110_01	N21	333	COPB	34
1636	LT0110_01	N24	336	COPB	38
1637	LT0110_01	P21	381	COPB	37
1638	LT0110_01	P24	384	COPB	52
1639	LT0110_07	A4	4	ENSG00000149503	31
1640	LT0110_07	C1	49	ENSG00000149503	49
1641	LT0110_07	C4	52	ENSG00000149503	57
1642	LT0110_07	N21	333	COPB	40
1643	LT0110_07	N24	336	COPB	40
1644	LT0110_07	P21	381	COPB	59
1645	LT0110_07	P24	384	COPB	34
1646	LT0110_09	A4	4	ENSG00000149503	49
1647	LT0110_09	C1	49	ENSG00000149503	52
1648	LT0110_09	C4	52	ENSG00000149503	46
1649	LT0110_09	N21	333	COPB	32
1650	LT0110_09	N24	336	COPB	38
1651	LT0110_09	P21	381	COPB	56
1652	LT0110_09	P24	384	COPB	39
1653	LT0111_08	A4	4	ENSG00000149503	38
1654	LT0111_08	C1	49	ENSG00000149503	50
1655	LT0111_08	C4	52	ENSG00000149503	32
1656	LT0111_08	N21	333	COPB	38
1657	LT0111_08	P21	381	COPB	61
1658	LT0111_08	P24	384	COPB	34
1659	LT0111_27	A4	4	ENSG00000149503	60
1660	LT0111_27	C1	49	ENSG00000149503	38
1661	LT0111_27	C4	52	ENSG00000149503	60
1662	LT0111_27	N21	333	COPB	58
1663	LT0111_27	N24	336	COPB	40
1664	LT0111_27	P21	381	COPB	58
1665	LT0111_27	P24	384	COPB	50
1666	LT0111_44	A4	4	ENSG00000149503	39
1667	LT0111_44	C1	49	ENSG00000149503	57
1668	LT0111_44	C4	52	ENSG00000149503	38
1669	LT0111_44	N21	333	COPB	35
1670	LT0111_44	N24	336	COPB	44
1671	LT0111_44	P21	381	COPB	61
1672	LT0111_44	P24	384	COPB	40
1673	LT0112_01	A4	4	ENSG00000149503	46
1674	LT0112_01	C1	49	ENSG00000149503	55
1675	LT0112_01	C4	52	ENSG00000149503	45
1676	LT0112_01	N21	333	COPB	56
1677	LT0112_01	N24	336	COPB	57
1678	LT0112_01	P21	381	COPB	52
1679	LT0112_01	P24	384	COPB	53
1680	LT0112_35	A4	4	ENSG00000149503	31
1681	LT0112_35	C1	49	ENSG00000149503	50
1682	LT0112_35	C4	52	ENSG00000149503	50
1683	LT0112_35	N21	333	COPB	52
1684	LT0112_35	N24	336	COPB	58
1685	LT0112_35	P21	381	COPB	32
1686	LT0112_35	P24	384	COPB	39
1687	LT0112_36	A4	4	ENSG00000149503	45
1688	LT0112_36	C1	49	ENSG00000149503	41
1689	LT0112_36	C4	52	ENSG00000149503	52
1690	LT0112_36	N21	333	COPB	61
1691	LT0112_36	N24	336	COPB	46
1692	LT0112_36	P21	381	COPB	49
1693	LT0112_36	P24	384	COPB	34
1694	LT0113_01	A4	4	ENSG00000149503	57
1695	LT0113_01	C1	49	ENSG00000149503	34
1696	LT0113_01	C4	52	ENSG00000149503	62
1697	LT0113_01	N21	333	COPB	60
1698	LT0113_01	N24	336	COPB	38
1699	LT0113_01	P21	381	COPB	53
1700	LT0113_01	P24	384	COPB	55
1701	LT0113_15	A4	4	ENSG00000149503	54
1702	LT0113_15	C1	49	ENSG00000149503	41
1703	LT0113_15	C4	52	ENSG00000149503	41
1704	LT0113_15	N21	333	COPB	39
1705	LT0113_15	N24	336	COPB	62
1706	LT0113_15	P21	381	COPB	43
1707	LT0113_15	P24	384	COPB	49
1708	LT0113_18	A4	4	ENSG00000149503	38
1709	LT0113_18	C1	49	ENSG00000149503	54
1710	LT0113_18	C4	52	ENSG00000149503	39
1711	LT0113_18	N21	333	COPB	60
1712	LT0113_18	N24	336	COPB	54
1713	LT0113_18	P21	381	COPB	45
1714	LT0113_18	P24	384	COPB	33
1715	LT0114_31	A4	4	ENSG00000149503	61
1716	LT0114_31	C1	49	ENSG00000149503	58
1717	LT0114_31	C4	52	ENSG00000149503	34
1718	LT0114_31	N21	333	COPB	54
1719	LT0114_31	N24	336	COPB	47
1720	LT0114_31	P21	381	COPB	41
1721	LT0114_34	A4	4	ENSG00000149503	35
1722	LT0114_34	C1	49	ENSG00000149503	47
1723	LT0114_34	C4	52	ENSG00000149503	46
1724	LT0114_34	N21	333	COPB	55
1725	LT0114_34	N24	336	COPB	61
1726	LT0114_34	P21	381	COPB	61
1727	LT0114_34	P24	384	COPB	41
1728	LT0114_59	A4	4	ENSG00000149503	56
1729	LT0114_59	C1	49	ENSG00000149503	57
1730	LT0114_59	C4	52	ENSG00000149503	51
1731	LT0114_59	N21	333	COPB	33
1732	LT0114_59	N24	336	COPB	44
1733	LT0114_59	P21	381	COPB	46
1734	LT0114_59	P24	384	COPB	54
1735	LT0114_62	A4	4	ENSG00000149503	39
1736	LT0114_62	C1	49	ENSG00000149503	34
1737	LT0114_62	N21	333	COPB	51
1738	LT0114_62	N24	336	COPB	47
1739	LT0114_62	P21	381	COPB	54
1740	LT0114_62	P24	384	COPB	46
1741	LT0115_01	A4	4	ENSG00000149503	57
1742	LT0115_01	C1	49	ENSG00000149503	45
1743	LT0115_01	C4	52	ENSG00000149503	54
1744	LT0115_01	N21	333	COPB	56
1745	LT0115_01	N24	336	COPB	55
1746	LT0115_01	P21	381	COPB	54
1747	LT0115_01	P24	384	COPB	48
1748	LT0115_21	A4	4	ENSG00000149503	51
1749	LT0115_21	C1	49	ENSG00000149503	55
1750	LT0115_21	C4	52	ENSG00000149503	46
1751	LT0115_21	N21	333	COPB	34
1752	LT0115_21	N24	336	COPB	40
1753	LT0115_21	P21	381	COPB	45
1754	LT0115_21	P24	384	COPB	51
1755	LT0115_23	A4	4	ENSG00000149503	33
1756	LT0115_23	C1	49	ENSG00000149503	61
1757	LT0115_23	C4	52	ENSG00000149503	43
1758	LT0115_23	N21	333	COPB	56
1759	LT0115_23	N24	336	COPB	31
1760	LT0115_23	P21	381	COPB	32
1761	LT0115_23	P24	384	COPB	33
1762	LT0116_01	A4	4	ENSG00000149503	44
1763	LT0116_01	C1	49	ENSG00000149503	42
1764	LT0116_01	C4	52	ENSG00000149503	57
1765	LT0116_01	N21	333	COPB	55
1766	LT0116_01	N24	336	COPB	50
1767	LT0116_01	P21	381	COPB	53
1768	LT0116_01	P24	384	COPB	42
1769	LT0116_43	A4	4	ENSG00000149503	59
1770	LT0116_43	C1	49	ENSG00000149503	40
1771	LT0116_43	C4	52	ENSG00000149503	46
1772	LT0116_43	N21	333	COPB	44
1773	LT0116_43	N24	336	COPB	54
1774	LT0116_43	P21	381	COPB	39
1775	LT0116_43	P24	384	COPB	58
1776	LT0116_47	A4	4	ENSG00000149503	62
1777	LT0116_47	C1	49	ENSG00000149503	37
1778	LT0116_47	C4	52	ENSG00000149503	56
1779	LT0116_47	N21	333	COPB	46
1780	LT0116_47	N24	336	COPB	56
1781	LT0116_47	P21	381	COPB	40
1782	LT0116_47	P24	384	COPB	62
1783	LT0117_05	A4	4	ENSG00000149503	45
1784	LT0117_05	C1	49	ENSG00000149503	55
1785	LT0117_05	C4	52	ENSG00000149503	49
1786	LT0117_05	N21	333	COPB	32
1787	LT0117_05	N24	336	COPB	37
1788	LT0117_05	P21	381	COPB	59
1789	LT0117_05	P24	384	COPB	42
1790	LT0117_06	A4	4	ENSG00000149503	51
