	Plate	Well	Well Number	Original Gene Target	Frames
100991	LT0088_21	P24	384	COPB	48
100995	LT0088_38	A4	4	ENSG00000149503	52
101040	LT0088_38	C1	49	ENSG00000149503	56
101043	LT0088_38	C4	52	ENSG00000149503	40
101324	LT0088_38	N21	333	COPB	43
101327	LT0088_38	N24	336	COPB	61
101372	LT0088_38	P21	381	COPB	46
101375	LT0088_38	P24	384	COPB	37
101379	LT0088_42	A4	4	ENSG00000149503	45
101424	LT0088_42	C1	49	ENSG00000149503	32
101427	LT0088_42	C4	52	ENSG00000149503	35
101708	LT0088_42	N21	333	COPB	47
101711	LT0088_42	N24	336	COPB	35
101756	LT0088_42	P21	381	COPB	38
101759	LT0088_42	P24	384	COPB	61
101763	LT0089_01	A4	4	ENSG00000149503	54
101808	LT0089_01	C1	49	ENSG00000149503	58
101811	LT0089_01	C4	52	ENSG00000149503	45
102092	LT0089_01	N21	333	COPB	38
102095	LT0089_01	N24	336	COPB	60
102140	LT0089_01	P21	381	COPB	53
102143	LT0089_01	P24	384	COPB	33
102147	LT0089_02	A4	4	ENSG00000149503	61
102192	LT0089_02	C1	49	ENSG00000149503	53
102195	LT0089_02	C4	52	ENSG00000149503	47
102476	LT0089_02	N21	333	COPB	58
102479	LT0089_02	N24	336	COPB	46
102524	LT0089_02	P21	381	COPB	46
102527	LT0089_02	P24	384	COPB	49
102531	LT0089_22	A4	4	ENSG00000149503	42
102576	LT0089_22	C1	49	ENSG00000149503	54
102579	LT0089_22	C4	52	ENSG00000149503	45
102860	LT0089_22	N21	333	COPB	38
102863	LT0089_22	N24	336	COPB	61
102908	LT0089_22	P21	381	COPB	57
102911	LT0089_22	P24	384	COPB	33
102915	LT0090_33	A4	4	ENSG00000149503	53
102960	LT0090_33	C1	49	ENSG00000149503	48
102963	LT0090_33	C4	52	ENSG00000149503	34
103244	LT0090_33	N21	333	COPB	38
103247	LT0090_33	N24	336	COPB	44
103292	LT0090_33	P21	381	COPB	58
103295	LT0090_33	P24	384	COPB	47
103299	LT0090_46	A4	4	ENSG00000149503	36
103344	LT0090_46	C1	49	ENSG00000149503	35
103347	LT0090_46	C4	52	ENSG00000149503	52
103628	LT0090_46	N21	333	COPB	44
103631	LT0090_46	N24	336	COPB	36
103676	LT0090_46	P21	381	COPB	50
103679	LT0090_46	P24	384	COPB	42
103683	LT0090_48	A4	4	ENSG00000149503	39
103728	LT0090_48	C1	49	ENSG00000149503	31
103731	LT0090_48	C4	52	ENSG00000149503	48
104012	LT0090_48	N21	333	COPB	36
104015	LT0090_48	N24	336	COPB	59
104060	LT0090_48	P21	381	COPB	35
104063	LT0090_48	P24	384	COPB	32
104067	LT0091_01	A4	4	ENSG00000149503	60
104112	LT0091_01	C1	49	ENSG00000149503	60
104115	LT0091_01	C4	52	ENSG00000149503	36
104396	LT0091_01	N21	333	COPB	47
104399	LT0091_01	N24	336	COPB	37
104444	LT0091_01	P21	381	COPB	55
104447	LT0091_01	P24	384	COPB	39
104451	LT0091_02	A4	4	ENSG00000149503	53
104496	LT0091_02	C1	49	ENSG00000149503	61
104499	LT0091_02	C4	52	ENSG00000149503	62
104780	LT0091_02	N21	333	COPB	50
104783	LT0091_02	N24	336	COPB	35
104828	LT0091_02	P21	381	COPB	51
104831	LT0091_02	P24	384	COPB	41
104835	LT0091_30	A4	4	ENSG00000149503	41
104880	LT0091_30	C1	49	ENSG00000149503	58
104883	LT0091_30	C4	52	ENSG00000149503	34
105164	LT0091_30	N21	333	COPB	53
105167	LT0091_30	N24	336	COPB	59
105212	LT0091_30	P21	381	COPB	36
105215	LT0091_30	P24	384	COPB	57
105219	LT0092_14	A4	4	ENSG00000149503	60
105264	LT0092_14	C1	49	ENSG00000149503	40
105267	LT0092_14	C4	52	ENSG00000149503	39
105548	LT0092_14	N21	333	COPB	59
105551	LT0092_14	N24	336	COPB	48
105596	LT0092_14	P21	381	COPB	50
105599	LT0092_14	P24	384	COPB	39
105603	LT0092_15	A4	4	ENSG00000149503	58
105648	LT0092_15	C1	49	ENSG00000149503	41
105651	LT0092_15	C4	52	ENSG00000149503	61
105932	LT0092_15	N21	333	COPB	60
105935	LT0092_15	N24	336	COPB	32
105980	LT0092_15	P21	381	COPB	61
105983	LT0092_15	P24	384	COPB	45
105987	LT0092_39	A4	4	ENSG00000149503	36
106032	LT0092_39	C1	49	ENSG00000149503	61
106035	LT0092_39	C4	52	ENSG00000149503	55
106316	LT0092_39	N21	333	COPB	47
106319	LT0092_39	N24	336	COPB	34
106364	LT0092_39	P21	381	COPB	38
106367	LT0092_39	P24	384	COPB	60
106371	LT0093_13	A4	4	ENSG00000149503	59
106416	LT0093_13	C1	49	ENSG00000149503	32
106419	LT0093_13	C4	52	ENSG00000149503	54
106700	LT0093_13	N21	333	COPB	39
106703	LT0093_13	N24	336	COPB	31
106748	LT0093_13	P21	381	COPB	54
106751	LT0093_13	P24	384	COPB	36
106755	LT0093_16	A4	4	ENSG00000149503	46
106800	LT0093_16	C1	49	ENSG00000149503	62
106803	LT0093_16	C4	52	ENSG00000149503	57
107084	LT0093_16	N21	333	COPB	56
107087	LT0093_16	N24	336	COPB	56
107132	LT0093_16	P21	381	COPB	37
107135	LT0093_16	P24	384	COPB	55
107139	LT0093_17	A4	4	ENSG00000149503	54
107184	LT0093_17	C1	49	ENSG00000149503	46
107187	LT0093_17	C4	52	ENSG00000149503	36
107468	LT0093_17	N21	333	COPB	40
107471	LT0093_17	N24	336	COPB	48
107516	LT0093_17	P21	381	COPB	47
107519	LT0093_17	P24	384	COPB	47
107523	LT0094_01	A4	4	ENSG00000149503	42
107568	LT0094_01	C1	49	ENSG00000149503	45
107571	LT0094_01	C4	52	ENSG00000149503	36
107852	LT0094_01	N21	333	COPB	53
107855	LT0094_01	N24	336	COPB	50
107900	LT0094_01	P21	381	COPB	46
107903	LT0094_01	P24	384	COPB	53
107907	LT0094_02	A4	4	ENSG00000149503	44
107952	LT0094_02	C1	49	ENSG00000149503	42
107955	LT0094_02	C4	52	ENSG00000149503	42
108236	LT0094_02	N21	333	COPB	32
108239	LT0094_02	N24	336	COPB	38
108284	LT0094_02	P21	381	COPB	54
108287	LT0094_02	P24	384	COPB	57
108291	LT0094_04	A4	4	ENSG00000149503	47
108336	LT0094_04	C1	49	ENSG00000149503	38
108339	LT0094_04	C4	52	ENSG00000149503	46
108620	LT0094_04	N21	333	COPB	53
108623	LT0094_04	N24	336	COPB	31
108671	LT0094_04	P24	384	COPB	35
108675	LT0094_44	A4	4	ENSG00000149503	49
108720	LT0094_44	C1	49	ENSG00000149503	54
108723	LT0094_44	C4	52	ENSG00000149503	52
109004	LT0094_44	N21	333	COPB	61
109007	LT0094_44	N24	336	COPB	33
109052	LT0094_44	P21	381	COPB	39
109055	LT0094_44	P24	384	COPB	41
109059	LT0095_12	A4	4	ENSG00000149503	36
109104	LT0095_12	C1	49	ENSG00000149503	37
109107	LT0095_12	C4	52	ENSG00000149503	37
109388	LT0095_12	N21	333	COPB	35
109391	LT0095_12	N24	336	COPB	32
109436	LT0095_12	P21	381	COPB	52
109439	LT0095_12	P24	384	COPB	58
109443	LT0095_13	A4	4	ENSG00000149503	35
109488	LT0095_13	C1	49	ENSG00000149503	36
109491	LT0095_13	C4	52	ENSG00000149503	36
109772	LT0095_13	N21	333	COPB	37
109775	LT0095_13	N24	336	COPB	34
109820	LT0095_13	P21	381	COPB	55
109823	LT0095_13	P24	384	COPB	48
109827	LT0095_14	A4	4	ENSG00000149503	46
109872	LT0095_14	C1	49	ENSG00000149503	51
109875	LT0095_14	C4	52	ENSG00000149503	49
110156	LT0095_14	N21	333	COPB	40
110159	LT0095_14	N24	336	COPB	54
110204	LT0095_14	P21	381	COPB	35
110207	LT0095_14	P24	384	COPB	48
110211	LT0096_29	A4	4	ENSG00000149503	55
110256	LT0096_29	C1	49	ENSG00000149503	61
110259	LT0096_29	C4	52	ENSG00000149503	33
110540	LT0096_29	N21	333	COPB	50
110543	LT0096_29	N24	336	COPB	34
110588	LT0096_29	P21	381	COPB	44
110591	LT0096_29	P24	384	COPB	42
110595	LT0096_33	A4	4	ENSG00000149503	44
110640	LT0096_33	C1	49	ENSG00000149503	35
110643	LT0096_33	C4	52	ENSG00000149503	48
110924	LT0096_33	N21	333	COPB	57
110927	LT0096_33	N24	336	COPB	37
110972	LT0096_33	P21	381	COPB	46
110975	LT0096_33	P24	384	COPB	33
110979	LT0096_35	A4	4	ENSG00000149503	52
111024	LT0096_35	C1	49	ENSG00000149503	51
111027	LT0096_35	C4	52	ENSG00000149503	41
111308	LT0096_35	N21	333	COPB	57
111311	LT0096_35	N24	336	COPB	56
111356	LT0096_35	P21	381	COPB	48
111359	LT0096_35	P24	384	COPB	36
111363	LT0097_04	A4	4	ENSG00000149503	56
111408	LT0097_04	C1	49	ENSG00000149503	51
111411	LT0097_04	C4	52	ENSG00000149503	52
111692	LT0097_04	N21	333	COPB	54
111695	LT0097_04	N24	336	COPB	35
111740	LT0097_04	P21	381	COPB	35
111743	LT0097_04	P24	384	COPB	46
111747	LT0097_44	A4	4	ENSG00000149503	33
111792	LT0097_44	C1	49	ENSG00000149503	42
112076	LT0097_44	N21	333	COPB	33
112079	LT0097_44	N24	336	COPB	32
112124	LT0097_44	P21	381	COPB	45
112127	LT0097_44	P24	384	COPB	50
112131	LT0097_48	A4	4	ENSG00000149503	47
112176	LT0097_48	C1	49	ENSG00000149503	42
112179	LT0097_48	C4	52	ENSG00000149503	32
112460	LT0097_48	N21	333	COPB	56
112463	LT0097_48	N24	336	COPB	32
112508	LT0097_48	P21	381	COPB	62
112511	LT0097_48	P24	384	COPB	44
112515	LT0098_01	A4	4	ENSG00000149503	37
112560	LT0098_01	C1	49	ENSG00000149503	56
112563	LT0098_01	C4	52	ENSG00000149503	55
112844	LT0098_01	N21	333	COPB	44
112847	LT0098_01	N24	336	COPB	37
112892	LT0098_01	P21	381	COPB	50
112895	LT0098_01	P24	384	COPB	47
112899	LT0098_13	A4	4	ENSG00000149503	54
112944	LT0098_13	C1	49	ENSG00000149503	57
112947	LT0098_13	C4	52	ENSG00000149503	34
113228	LT0098_13	N21	333	COPB	57
113231	LT0098_13	N24	336	COPB	45
113276	LT0098_13	P21	381	COPB	57
113279	LT0098_13	P24	384	COPB	60
113283	LT0098_14	A4	4	ENSG00000149503	33
113328	LT0098_14	C1	49	ENSG00000149503	36
113331	LT0098_14	C4	52	ENSG00000149503	56
113612	LT0098_14	N21	333	COPB	38
113615	LT0098_14	N24	336	COPB	46
113660	LT0098_14	P21	381	COPB	45
113663	LT0098_14	P24	384	COPB	34
113667	LT0099_01	A4	4	ENSG00000149503	51
113712	LT0099_01	C1	49	ENSG00000149503	38
113715	LT0099_01	C4	52	ENSG00000149503	53
113996	LT0099_01	N21	333	COPB	38
113999	LT0099_01	N24	336	COPB	50
114044	LT0099_01	P21	381	COPB	37
114047	LT0099_01	P24	384	COPB	56
114051	LT0099_16	A4	4	ENSG00000149503	50
114096	LT0099_16	C1	49	ENSG00000149503	60
114099	LT0099_16	C4	52	ENSG00000149503	54
114380	LT0099_16	N21	333	COPB	48
114383	LT0099_16	N24	336	COPB	42
114428	LT0099_16	P21	381	COPB	34
114431	LT0099_16	P24	384	COPB	44
114435	LT0099_20	A4	4	ENSG00000149503	57
114480	LT0099_20	C1	49	ENSG00000149503	54
114483	LT0099_20	C4	52	ENSG00000149503	55
114764	LT0099_20	N21	333	COPB	58
114767	LT0099_20	N24	336	COPB	59
114812	LT0099_20	P21	381	COPB	55
114815	LT0099_20	P24	384	COPB	35
114819	LT0100_03	A4	4	ENSG00000149503	52
114864	LT0100_03	C1	49	ENSG00000149503	50
114867	LT0100_03	C4	52	ENSG00000149503	53
115148	LT0100_03	N21	333	COPB	56
115151	LT0100_03	N24	336	COPB	60
115196	LT0100_03	P21	381	COPB	37
115199	LT0100_03	P24	384	COPB	42
115203	LT0100_09	A4	4	ENSG00000149503	45
115248	LT0100_09	C1	49	ENSG00000149503	49
115251	LT0100_09	C4	52	ENSG00000149503	56
115532	LT0100_09	N21	333	COPB	43
115535	LT0100_09	N24	336	COPB	34
115580	LT0100_09	P21	381	COPB	36
115583	LT0100_09	P24	384	COPB	38
115587	LT0100_12	A4	4	ENSG00000149503	60
115632	LT0100_12	C1	49	ENSG00000149503	45
115635	LT0100_12	C4	52	ENSG00000149503	42
115916	LT0100_12	N21	333	COPB	40
115919	LT0100_12	N24	336	COPB	42
115964	LT0100_12	P21	381	COPB	47
115967	LT0100_12	P24	384	COPB	59
115971	LT0101_01	A4	4	ENSG00000149503	58
116016	LT0101_01	C1	49	ENSG00000149503	38
116019	LT0101_01	C4	52	ENSG00000149503	62
116300	LT0101_01	N21	333	COPB	58
116303	LT0101_01	N24	336	COPB	32
116348	LT0101_01	P21	381	COPB	49
116351	LT0101_01	P24	384	COPB	52
116355	LT0101_14	A4	4	ENSG00000149503	59
116400	LT0101_14	C1	49	ENSG00000149503	31
116403	LT0101_14	C4	52	ENSG00000149503	52
116684	LT0101_14	N21	333	COPB	55
116687	LT0101_14	N24	336	COPB	40
116732	LT0101_14	P21	381	COPB	39
116735	LT0101_14	P24	384	COPB	49
116739	LT0101_15	A4	4	ENSG00000149503	42
116784	LT0101_15	C1	49	ENSG00000149503	59
116787	LT0101_15	C4	52	ENSG00000149503	52
117068	LT0101_15	N21	333	COPB	50
117071	LT0101_15	N24	336	COPB	48
117116	LT0101_15	P21	381	COPB	54
117119	LT0101_15	P24	384	COPB	46
117123	LT0102_01	A4	4	ENSG00000149503	34
117168	LT0102_01	C1	49	ENSG00000149503	41
117171	LT0102_01	C4	52	ENSG00000149503	55
117452	LT0102_01	N21	333	COPB	52
117455	LT0102_01	N24	336	COPB	59
117500	LT0102_01	P21	381	COPB	57
117503	LT0102_01	P24	384	COPB	52
117507	LT0102_06	A4	4	ENSG00000149503	45
117552	LT0102_06	C1	49	ENSG00000149503	46
117555	LT0102_06	C4	52	ENSG00000149503	32
117836	LT0102_06	N21	333	COPB	43
117839	LT0102_06	N24	336	COPB	42
117884	LT0102_06	P21	381	COPB	56
117887	LT0102_06	P24	384	COPB	38
117891	LT0102_09	A4	4	ENSG00000149503	42
117936	LT0102_09	C1	49	ENSG00000149503	57
117939	LT0102_09	C4	52	ENSG00000149503	44
118220	LT0102_09	N21	333	COPB	33
118223	LT0102_09	N24	336	COPB	32
118268	LT0102_09	P21	381	COPB	61
118271	LT0102_09	P24	384	COPB	47
118275	LT0103_08	A4	4	ENSG00000149503	32
118320	LT0103_08	C1	49	ENSG00000149503	47
118323	LT0103_08	C4	52	ENSG00000149503	32
118607	LT0103_08	N24	336	COPB	32
118652	LT0103_08	P21	381	COPB	43
118655	LT0103_08	P24	384	COPB	37
118659	LT0103_12	A4	4	ENSG00000149503	39
118704	LT0103_12	C1	49	ENSG00000149503	39
118707	LT0103_12	C4	52	ENSG00000149503	44
118988	LT0103_12	N21	333	COPB	41
118991	LT0103_12	N24	336	COPB	50
119036	LT0103_12	P21	381	COPB	49
119039	LT0103_12	P24	384	COPB	31
119043	LT0103_13	A4	4	ENSG00000149503	54
119088	LT0103_13	C1	49	ENSG00000149503	35
119091	LT0103_13	C4	52	ENSG00000149503	62
119372	LT0103_13	N21	333	COPB	53
119375	LT0103_13	N24	336	COPB	31
119420	LT0103_13	P21	381	COPB	36
119423	LT0103_13	P24	384	COPB	62
119427	LT0103_18	A4	4	ENSG00000149503	46
119472	LT0103_18	C1	49	ENSG00000149503	50
119475	LT0103_18	C4	52	ENSG00000149503	46
119756	LT0103_18	N21	333	COPB	50
119759	LT0103_18	N24	336	COPB	56
119804	LT0103_18	P21	381	COPB	43
119807	LT0103_18	P24	384	COPB	44
119811	LT0104_04	A4	4	ENSG00000149503	41
119856	LT0104_04	C1	49	ENSG00000149503	51
119859	LT0104_04	C4	52	ENSG00000149503	40
120140	LT0104_04	N21	333	COPB	47
120143	LT0104_04	N24	336	COPB	37
120188	LT0104_04	P21	381	COPB	52
120191	LT0104_04	P24	384	COPB	61
120195	LT0104_14	A4	4	ENSG00000149503	34
120240	LT0104_14	C1	49	ENSG00000149503	47
120243	LT0104_14	C4	52	ENSG00000149503	31
120524	LT0104_14	N21	333	COPB	32
120527	LT0104_14	N24	336	COPB	49
120572	LT0104_14	P21	381	COPB	31
120575	LT0104_14	P24	384	COPB	42
120579	LT0104_20	A4	4	ENSG00000149503	58
120624	LT0104_20	C1	49	ENSG00000149503	49
120627	LT0104_20	C4	52	ENSG00000149503	49
120908	LT0104_20	N21	333	COPB	56
120956	LT0104_20	P21	381	COPB	53
120959	LT0104_20	P24	384	COPB	46
120963	LT0104_31	A4	4	ENSG00000149503	46
121008	LT0104_31	C1	49	ENSG00000149503	59
121011	LT0104_31	C4	52	ENSG00000149503	38
121292	LT0104_31	N21	333	COPB	58
121295	LT0104_31	N24	336	COPB	55
121340	LT0104_31	P21	381	COPB	56
121343	LT0104_31	P24	384	COPB	57
121347	LT0105_04	A4	4	ENSG00000149503	55
121392	LT0105_04	C1	49	ENSG00000149503	43
121395	LT0105_04	C4	52	ENSG00000149503	44
121679	LT0105_04	N24	336	COPB	49
121724	LT0105_04	P21	381	COPB	45
121727	LT0105_04	P24	384	COPB	45
121731	LT0105_07	A4	4	ENSG00000149503	51
121776	LT0105_07	C1	49	ENSG00000149503	38
121779	LT0105_07	C4	52	ENSG00000149503	54
122060	LT0105_07	N21	333	COPB	43
122063	LT0105_07	N24	336	COPB	42
122108	LT0105_07	P21	381	COPB	52
122111	LT0105_07	P24	384	COPB	58
122115	LT0105_20	A4	4	ENSG00000149503	43
122160	LT0105_20	C1	49	ENSG00000149503	46
122163	LT0105_20	C4	52	ENSG00000149503	60
122444	LT0105_20	N21	333	COPB	54
122492	LT0105_20	P21	381	COPB	42
122495	LT0105_20	P24	384	COPB	44
122499	LT0105_27	A4	4	ENSG00000149503	61
122544	LT0105_27	C1	49	ENSG00000149503	60
122547	LT0105_27	C4	52	ENSG00000149503	62
122828	LT0105_27	N21	333	COPB	45
122831	LT0105_27	N24	336	COPB	49
122876	LT0105_27	P21	381	COPB	35
122879	LT0105_27	P24	384	COPB	59
122883	LT0106_02	A4	4	ENSG00000149503	32
122928	LT0106_02	C1	49	ENSG00000149503	48
122931	LT0106_02	C4	52	ENSG00000149503	48
123212	LT0106_02	N21	333	COPB	54
123215	LT0106_02	N24	336	COPB	56
123260	LT0106_02	P21	381	COPB	47
123263	LT0106_02	P24	384	COPB	40
123267	LT0106_06	A4	4	ENSG00000149503	57
123312	LT0106_06	C1	49	ENSG00000149503	47
123315	LT0106_06	C4	52	ENSG00000149503	33
123596	LT0106_06	N21	333	COPB	46
123599	LT0106_06	N24	336	COPB	48
123644	LT0106_06	P21	381	COPB	51
123647	LT0106_06	P24	384	COPB	37
123651	LT0106_10	A4	4	ENSG00000149503	31
123696	LT0106_10	C1	49	ENSG00000149503	37
123699	LT0106_10	C4	52	ENSG00000149503	43
123980	LT0106_10	N21	333	COPB	53
123983	LT0106_10	N24	336	COPB	46
124028	LT0106_10	P21	381	COPB	41
124031	LT0106_10	P24	384	COPB	33
124035	LT0106_43	A4	4	ENSG00000149503	39
124080	LT0106_43	C1	49	ENSG00000149503	37
124083	LT0106_43	C4	52	ENSG00000149503	53
124364	LT0106_43	N21	333	COPB	52
124367	LT0106_43	N24	336	COPB	33
124412	LT0106_43	P21	381	COPB	52
124415	LT0106_43	P24	384	COPB	31
124419	LT0107_02	A4	4	ENSG00000149503	41
124464	LT0107_02	C1	49	ENSG00000149503	62
124467	LT0107_02	C4	52	ENSG00000149503	43
124751	LT0107_02	N24	336	COPB	34
124799	LT0107_02	P24	384	COPB	40
124803	LT0107_17	A4	4	ENSG00000149503	56
124848	LT0107_17	C1	49	ENSG00000149503	38
124851	LT0107_17	C4	52	ENSG00000149503	58
125135	LT0107_17	N24	336	COPB	58
125183	LT0107_17	P24	384	COPB	47
125187	LT0107_18	A4	4	ENSG00000149503	62
125232	LT0107_18	C1	49	ENSG00000149503	41
125235	LT0107_18	C4	52	ENSG00000149503	35
125519	LT0107_18	N24	336	COPB	48
125567	LT0107_18	P24	384	COPB	34
125571	LT0108_01	A4	4	ENSG00000149503	36
125616	LT0108_01	C1	49	ENSG00000149503	61
125619	LT0108_01	C4	52	ENSG00000149503	54
125900	LT0108_01	N21	333	COPB	60
125903	LT0108_01	N24	336	COPB	37
125948	LT0108_01	P21	381	COPB	58
125951	LT0108_01	P24	384	COPB	61
125955	LT0108_02	A4	4	ENSG00000149503	42
126000	LT0108_02	C1	49	ENSG00000149503	33
126003	LT0108_02	C4	52	ENSG00000149503	60
126284	LT0108_02	N21	333	COPB	59
126287	LT0108_02	N24	336	COPB	38
126332	LT0108_02	P21	381	COPB	50
126335	LT0108_02	P24	384	COPB	51
126339	LT0108_25	A4	4	ENSG00000149503	40
126384	LT0108_25	C1	49	ENSG00000149503	54
126387	LT0108_25	C4	52	ENSG00000149503	31
126668	LT0108_25	N21	333	COPB	47
126671	LT0108_25	N24	336	COPB	48
126716	LT0108_25	P21	381	COPB	39
126719	LT0108_25	P24	384	COPB	50
126723	LT0108_47	A4	4	ENSG00000149503	52
126768	LT0108_47	C1	49	ENSG00000149503	61
126771	LT0108_47	C4	52	ENSG00000149503	57
127052	LT0108_47	N21	333	COPB	46
127055	LT0108_47	N24	336	COPB	47
127100	LT0108_47	P21	381	COPB	48
127103	LT0108_47	P24	384	COPB	41
127107	LT0109_13	A4	4	ENSG00000149503	48
127152	LT0109_13	C1	49	ENSG00000149503	34
127155	LT0109_13	C4	52	ENSG00000149503	38
127436	LT0109_13	N21	333	COPB	40
127439	LT0109_13	N24	336	COPB	60
127484	LT0109_13	P21	381	COPB	34
127487	LT0109_13	P24	384	COPB	38
127491	LT0109_38	A4	4	ENSG00000149503	47
127536	LT0109_38	C1	49	ENSG00000149503	33
127539	LT0109_38	C4	52	ENSG00000149503	35
127820	LT0109_38	N21	333	COPB	60
127823	LT0109_38	N24	336	COPB	57
127868	LT0109_38	P21	381	COPB	35
127871	LT0109_38	P24	384	COPB	37
127875	LT0109_45	A4	4	ENSG00000149503	31
127920	LT0109_45	C1	49	ENSG00000149503	48
127923	LT0109_45	C4	52	ENSG00000149503	54
128204	LT0109_45	N21	333	COPB	53
128207	LT0109_45	N24	336	COPB	52
128252	LT0109_45	P21	381	COPB	36
128255	LT0109_45	P24	384	COPB	54
128259	LT0110_01	A4	4	ENSG00000149503	58
128304	LT0110_01	C1	49	ENSG00000149503	50
128307	LT0110_01	C4	52	ENSG00000149503	45
128588	LT0110_01	N21	333	COPB	58
128591	LT0110_01	N24	336	COPB	53
128636	LT0110_01	P21	381	COPB	62
128639	LT0110_01	P24	384	COPB	39
128643	LT0110_07	A4	4	ENSG00000149503	55
128688	LT0110_07	C1	49	ENSG00000149503	60
128691	LT0110_07	C4	52	ENSG00000149503	59
128972	LT0110_07	N21	333	COPB	62
128975	LT0110_07	N24	336	COPB	33
129020	LT0110_07	P21	381	COPB	57
129023	LT0110_07	P24	384	COPB	62
129027	LT0110_09	A4	4	ENSG00000149503	61
129072	LT0110_09	C1	49	ENSG00000149503	48
129075	LT0110_09	C4	52	ENSG00000149503	59
129356	LT0110_09	N21	333	COPB	46
129359	LT0110_09	N24	336	COPB	47
129404	LT0110_09	P21	381	COPB	39
129407	LT0110_09	P24	384	COPB	58
129411	LT0111_08	A4	4	ENSG00000149503	54
129456	LT0111_08	C1	49	ENSG00000149503	43
129459	LT0111_08	C4	52	ENSG00000149503	38
129740	LT0111_08	N21	333	COPB	43
129788	LT0111_08	P21	381	COPB	31
129791	LT0111_08	P24	384	COPB	51
129795	LT0111_27	A4	4	ENSG00000149503	42
129840	LT0111_27	C1	49	ENSG00000149503	42
129843	LT0111_27	C4	52	ENSG00000149503	60
130124	LT0111_27	N21	333	COPB	39
130127	LT0111_27	N24	336	COPB	31
130172	LT0111_27	P21	381	COPB	51
130175	LT0111_27	P24	384	COPB	44
130179	LT0111_44	A4	4	ENSG00000149503	59
130224	LT0111_44	C1	49	ENSG00000149503	44
130227	LT0111_44	C4	52	ENSG00000149503	36
130508	LT0111_44	N21	333	COPB	46
130511	LT0111_44	N24	336	COPB	60
130556	LT0111_44	P21	381	COPB	38
130559	LT0111_44	P24	384	COPB	49
130563	LT0112_01	A4	4	ENSG00000149503	35
130608	LT0112_01	C1	49	ENSG00000149503	45
130611	LT0112_01	C4	52	ENSG00000149503	43
130892	LT0112_01	N21	333	COPB	56
130895	LT0112_01	N24	336	COPB	54
130940	LT0112_01	P21	381	COPB	36
130943	LT0112_01	P24	384	COPB	47
130947	LT0112_35	A4	4	ENSG00000149503	35
130992	LT0112_35	C1	49	ENSG00000149503	40
130995	LT0112_35	C4	52	ENSG00000149503	35
131276	LT0112_35	N21	333	COPB	47
131279	LT0112_35	N24	336	COPB	49
131324	LT0112_35	P21	381	COPB	36
131327	LT0112_35	P24	384	COPB	61
131331	LT0112_36	A4	4	ENSG00000149503	52
131376	LT0112_36	C1	49	ENSG00000149503	45
131379	LT0112_36	C4	52	ENSG00000149503	34
131660	LT0112_36	N21	333	COPB	47
131663	LT0112_36	N24	336	COPB	31
131708	LT0112_36	P21	381	COPB	48
131711	LT0112_36	P24	384	COPB	56
131715	LT0113_01	A4	4	ENSG00000149503	40
131760	LT0113_01	C1	49	ENSG00000149503	49
131763	LT0113_01	C4	52	ENSG00000149503	32
132044	LT0113_01	N21	333	COPB	47
132047	LT0113_01	N24	336	COPB	48
132092	LT0113_01	P21	381	COPB	43
132095	LT0113_01	P24	384	COPB	37
132099	LT0113_15	A4	4	ENSG00000149503	59
132144	LT0113_15	C1	49	ENSG00000149503	50
132147	LT0113_15	C4	52	ENSG00000149503	35
132428	LT0113_15	N21	333	COPB	34
132431	LT0113_15	N24	336	COPB	37
132476	LT0113_15	P21	381	COPB	35
132479	LT0113_15	P24	384	COPB	61
132483	LT0113_18	A4	4	ENSG00000149503	49
132528	LT0113_18	C1	49	ENSG00000149503	50
132531	LT0113_18	C4	52	ENSG00000149503	37
132812	LT0113_18	N21	333	COPB	43
132815	LT0113_18	N24	336	COPB	34
132860	LT0113_18	P21	381	COPB	45
132863	LT0113_18	P24	384	COPB	60
132867	LT0114_31	A4	4	ENSG00000149503	50
132912	LT0114_31	C1	49	ENSG00000149503	59
132915	LT0114_31	C4	52	ENSG00000149503	55
133196	LT0114_31	N21	333	COPB	48
133199	LT0114_31	N24	336	COPB	34
133244	LT0114_31	P21	381	COPB	60
133251	LT0114_34	A4	4	ENSG00000149503	58
133296	LT0114_34	C1	49	ENSG00000149503	34
133299	LT0114_34	C4	52	ENSG00000149503	32
133580	LT0114_34	N21	333	COPB	52
133583	LT0114_34	N24	336	COPB	50
133628	LT0114_34	P21	381	COPB	53
133631	LT0114_34	P24	384	COPB	58
133635	LT0114_59	A4	4	ENSG00000149503	35
133680	LT0114_59	C1	49	ENSG00000149503	55
133683	LT0114_59	C4	52	ENSG00000149503	52
133964	LT0114_59	N21	333	COPB	38
133967	LT0114_59	N24	336	COPB	41
134012	LT0114_59	P21	381	COPB	41
134015	LT0114_59	P24	384	COPB	60
134019	LT0114_62	A4	4	ENSG00000149503	48
134064	LT0114_62	C1	49	ENSG00000149503	60
134348	LT0114_62	N21	333	COPB	60
134351	LT0114_62	N24	336	COPB	57
134396	LT0114_62	P21	381	COPB	55
134399	LT0114_62	P24	384	COPB	49
134403	LT0115_01	A4	4	ENSG00000149503	47
134448	LT0115_01	C1	49	ENSG00000149503	31
134451	LT0115_01	C4	52	ENSG00000149503	35
134732	LT0115_01	N21	333	COPB	33
134735	LT0115_01	N24	336	COPB	58
134780	LT0115_01	P21	381	COPB	44
134783	LT0115_01	P24	384	COPB	32
