	Plate	Well	Well Number	Original Gene Target	Frames
1376	LT0068_01	O16	352	negative control	51
1377	LT0068_01	P3	363	negative control	38
1378	LT0068_43	A15	15	negative control	53
1379	LT0068_43	B2	26	negative control	38
1380	LT0068_43	C15	63	negative control	50
1381	LT0068_43	D2	74	negative control	37
1382	LT0068_43	M16	304	negative control	56
1383	LT0068_43	N3	315	negative control	50
1384	LT0068_43	O16	352	negative control	60
1385	LT0068_43	P3	363	negative control	54
1386	LT0068_45	A15	15	negative control	48
1387	LT0068_45	B2	26	negative control	42
1388	LT0068_45	C15	63	negative control	34
1389	LT0068_45	D2	74	negative control	44
1390	LT0068_45	M16	304	negative control	57
1391	LT0068_45	N3	315	negative control	54
1392	LT0068_45	O16	352	negative control	55
1393	LT0068_45	P3	363	negative control	58
1394	LT0069_41	A15	15	negative control	59
1395	LT0069_41	B2	26	negative control	55
1396	LT0069_41	C15	63	negative control	35
1397	LT0069_41	D2	74	negative control	52
1398	LT0069_41	M16	304	negative control	50
1399	LT0069_41	N3	315	negative control	53
1400	LT0069_41	O16	352	negative control	56
1401	LT0069_41	P3	363	negative control	60
1402	LT0069_45	A15	15	negative control	37
1403	LT0069_45	B2	26	negative control	42
1404	LT0069_45	C15	63	negative control	45
1405	LT0069_45	D2	74	negative control	49
1406	LT0069_45	M16	304	negative control	56
1407	LT0069_45	N3	315	negative control	43
1408	LT0069_45	O16	352	negative control	34
1409	LT0069_45	P3	363	negative control	36
1410	LT0069_51	A15	15	negative control	38
1411	LT0069_51	B2	26	negative control	60
1412	LT0069_51	C15	63	negative control	45
1413	LT0069_51	D2	74	negative control	42
1414	LT0069_51	M16	304	negative control	40
1415	LT0069_51	N3	315	negative control	42
1416	LT0069_51	O16	352	negative control	47
1417	LT0069_51	P3	363	negative control	59
1418	LT0069_52	A15	15	negative control	58
1419	LT0069_52	B2	26	negative control	38
1420	LT0069_52	C15	63	negative control	62
1421	LT0069_52	D2	74	negative control	58
1422	LT0069_52	M16	304	negative control	32
1423	LT0069_52	N3	315	negative control	49
1424	LT0069_52	O16	352	negative control	52
1425	LT0069_52	P3	363	negative control	59
1426	LT0070_39	A15	15	negative control	31
1427	LT0070_39	B2	26	negative control	52
1428	LT0070_39	C15	63	negative control	55
1429	LT0070_39	D2	74	negative control	40
1430	LT0070_39	M16	304	negative control	39
1431	LT0070_39	N3	315	negative control	49
1432	LT0070_39	O16	352	negative control	42
1433	LT0070_39	P3	363	negative control	59
1434	LT0070_40	A15	15	negative control	52
1435	LT0070_40	B2	26	negative control	50
1436	LT0070_40	C15	63	negative control	48
1437	LT0070_40	D2	74	negative control	54
1438	LT0070_40	M16	304	negative control	46
1439	LT0070_40	N3	315	negative control	34
1440	LT0070_40	O16	352	negative control	41
1441	LT0070_41	A15	15	negative control	55
1442	LT0070_41	B2	26	negative control	52
1443	LT0070_41	C15	63	negative control	59
1444	LT0070_41	D2	74	negative control	57
1445	LT0070_41	M16	304	negative control	52
1446	LT0070_41	N3	315	negative control	45
1447	LT0070_41	O16	352	negative control	46
1448	LT0070_41	P3	363	negative control	32
1449	LT0071_02	A15	15	negative control	43
1450	LT0071_02	B2	26	negative control	42
1451	LT0071_02	C15	63	negative control	56
1452	LT0071_02	D2	74	negative control	38
1453	LT0071_02	M16	304	negative control	42
1454	LT0071_02	N3	315	negative control	57
1455	LT0071_02	O16	352	negative control	44
1456	LT0071_02	P3	363	negative control	33
1457	LT0071_44	A15	15	negative control	32
1458	LT0071_44	B2	26	negative control	61
1459	LT0071_44	C15	63	negative control	47
1460	LT0071_44	D2	74	negative control	32
1461	LT0071_44	M16	304	negative control	47
1462	LT0071_44	N3	315	negative control	32
1463	LT0071_44	O16	352	negative control	32
1464	LT0071_44	P3	363	negative control	43
1465	LT0071_45	A15	15	negative control	37
1466	LT0071_45	B2	26	negative control	39
1467	LT0071_45	C15	63	negative control	39
1468	LT0071_45	D2	74	negative control	44
1469	LT0071_45	M16	304	negative control	41
1470	LT0071_45	N3	315	negative control	50
1471	LT0071_45	O16	352	negative control	49
1472	LT0071_45	P3	363	negative control	31
1473	LT0072_02	A15	15	negative control	54
1474	LT0072_02	B2	26	negative control	35
1475	LT0072_02	C15	63	negative control	62
1476	LT0072_02	D2	74	negative control	53
1477	LT0072_02	M16	304	negative control	31
1478	LT0072_02	N3	315	negative control	36
1479	LT0072_02	O16	352	negative control	62
1480	LT0072_02	P3	363	negative control	46
1481	LT0072_25	A15	15	negative control	50
1482	LT0072_25	B2	26	negative control	46
1483	LT0072_25	C15	63	negative control	50
1484	LT0072_25	D2	74	negative control	56
1485	LT0072_25	M16	304	negative control	43
1486	LT0072_25	N3	315	negative control	44
1487	LT0072_25	O16	352	negative control	41
1488	LT0072_25	P3	363	negative control	51
1489	LT0072_35	A15	15	negative control	40
1490	LT0072_35	B2	26	negative control	47
1491	LT0072_35	C15	63	negative control	37
1492	LT0072_35	D2	74	negative control	52
1493	LT0072_35	M16	304	negative control	61
1494	LT0072_35	N3	315	negative control	34
1495	LT0072_35	O16	352	negative control	47
1496	LT0072_35	P3	363	negative control	31
1497	LT0072_47	A15	15	negative control	32
1498	LT0072_47	B2	26	negative control	49
1499	LT0072_47	C15	63	negative control	31
1500	LT0072_47	D2	74	negative control	42
1501	LT0072_47	M16	304	negative control	58
1502	LT0072_47	N3	315	negative control	49
1503	LT0072_47	O16	352	negative control	49
1504	LT0072_47	P3	363	negative control	56
1505	LT0073_02	A15	15	negative control	53
1506	LT0073_02	B2	26	negative control	46
1507	LT0073_02	C15	63	negative control	46
1508	LT0073_02	D2	74	negative control	59
1509	LT0073_02	M16	304	negative control	38
1510	LT0073_02	N3	315	negative control	58
1511	LT0073_02	O16	352	negative control	55
1512	LT0073_02	P3	363	negative control	56
1513	LT0073_07	A15	15	negative control	57
1514	LT0073_07	B2	26	negative control	55
1515	LT0073_07	C15	63	negative control	43
1516	LT0073_07	D2	74	negative control	44
1517	LT0073_07	M16	304	negative control	49
1518	LT0073_07	N3	315	negative control	45
1519	LT0073_07	O16	352	negative control	45
1520	LT0073_07	P3	363	negative control	51
1521	LT0073_66	A15	15	negative control	38
1522	LT0073_66	B2	26	negative control	54
1523	LT0073_66	C15	63	negative control	43
1524	LT0073_66	D2	74	negative control	42
1525	LT0073_66	M16	304	negative control	52
1526	LT0073_66	N3	315	negative control	58
1527	LT0073_66	O16	352	negative control	43
1528	LT0073_66	P3	363	negative control	46
1529	LT0073_69	A15	15	negative control	60
1530	LT0073_69	B2	26	negative control	54
1531	LT0073_69	C15	63	negative control	42
1532	LT0073_69	D2	74	negative control	44
1533	LT0073_69	M16	304	negative control	61
1534	LT0073_69	N3	315	negative control	60
1535	LT0073_69	O16	352	negative control	62
1536	LT0073_69	P3	363	negative control	45
1537	LT0074_01	A15	15	negative control	49
1538	LT0074_01	B2	26	negative control	35
1539	LT0074_01	C15	63	negative control	59
1540	LT0074_01	D2	74	negative control	32
1541	LT0074_01	M16	304	negative control	48
1542	LT0074_01	N3	315	negative control	48
1543	LT0074_01	O16	352	negative control	54
1544	LT0074_01	P3	363	negative control	56
1545	LT0074_18	A15	15	negative control	47
1546	LT0074_18	B2	26	negative control	40
1547	LT0074_18	C15	63	negative control	57
1548	LT0074_18	D2	74	negative control	47
1549	LT0074_18	M16	304	negative control	33
1550	LT0074_18	N3	315	negative control	46
1551	LT0074_18	O16	352	negative control	48
1552	LT0074_18	P3	363	negative control	51
1553	LT0074_32	A15	15	negative control	37
1554	LT0074_32	B2	26	negative control	31
1555	LT0074_32	C15	63	negative control	37
1556	LT0074_32	D2	74	negative control	43
1557	LT0074_32	M16	304	negative control	53
1558	LT0074_32	N3	315	negative control	46
1559	LT0074_32	O16	352	negative control	41
1560	LT0074_32	P3	363	negative control	33
1561	LT0075_01	A15	15	negative control	39
1562	LT0075_01	B2	26	negative control	37
1563	LT0075_01	C15	63	negative control	53
1564	LT0075_01	D2	74	negative control	52
1565	LT0075_01	M16	304	negative control	33
1566	LT0075_01	N3	315	negative control	52
1567	LT0075_01	O16	352	negative control	31
1568	LT0075_01	P3	363	negative control	41
1569	LT0075_08	A15	15	negative control	62
1570	LT0075_08	B2	26	negative control	43
1571	LT0075_08	C15	63	negative control	34
1572	LT0075_08	D2	74	negative control	40
1573	LT0075_08	M16	304	negative control	56
1574	LT0075_08	N3	315	negative control	38
1575	LT0075_08	O16	352	negative control	58
1576	LT0075_08	P3	363	negative control	58
1577	LT0075_32	A15	15	negative control	47
1578	LT0075_32	B2	26	negative control	62
1579	LT0075_32	C15	63	negative control	41
1580	LT0075_32	D2	74	negative control	35
1581	LT0075_32	M16	304	negative control	48
1582	LT0075_32	N3	315	negative control	34
1583	LT0075_32	O16	352	negative control	36
1584	LT0075_32	P3	363	negative control	61
1585	LT0076_02	A15	15	negative control	54
1586	LT0076_02	B2	26	negative control	60
1587	LT0076_02	C15	63	negative control	37
1588	LT0076_02	D2	74	negative control	58
1589	LT0076_02	M16	304	negative control	61
1590	LT0076_02	N3	315	negative control	42
1591	LT0076_02	O16	352	negative control	33
1592	LT0076_02	P3	363	negative control	60
1593	LT0076_04	A15	15	negative control	59
1594	LT0076_04	B2	26	negative control	38
1595	LT0076_04	C15	63	negative control	50
1596	LT0076_04	D2	74	negative control	51
1597	LT0076_04	M16	304	negative control	40
1598	LT0076_04	N3	315	negative control	54
1599	LT0076_04	O16	352	negative control	31
1600	LT0076_04	P3	363	negative control	47
1601	LT0076_08	A15	15	negative control	48
1602	LT0076_08	B2	26	negative control	39
1603	LT0076_08	C15	63	negative control	50
1604	LT0076_08	D2	74	negative control	52
1605	LT0076_08	M16	304	negative control	61
1606	LT0076_08	N3	315	negative control	57
1607	LT0076_08	O16	352	negative control	46
1608	LT0076_08	P3	363	negative control	47
1609	LT0076_16	A15	15	negative control	48
1610	LT0076_16	B2	26	negative control	41
1611	LT0076_16	C15	63	negative control	48
1612	LT0076_16	D2	74	negative control	34
1613	LT0076_16	M16	304	negative control	38
1614	LT0076_16	N3	315	negative control	40
1615	LT0076_16	O16	352	negative control	60
1616	LT0076_16	P3	363	negative control	34
1617	LT0076_33	A15	15	negative control	38
1618	LT0076_33	B2	26	negative control	47
1619	LT0076_33	C15	63	negative control	33
1620	LT0076_33	D2	74	negative control	35
1621	LT0076_33	M16	304	negative control	60
1622	LT0076_33	N3	315	negative control	57
1623	LT0076_33	O16	352	negative control	35
1624	LT0076_33	P3	363	negative control	37
1625	LT0077_01	A15	15	negative control	31
1626	LT0077_01	B2	26	negative control	48
1627	LT0077_01	C15	63	negative control	54
1628	LT0077_01	D2	74	negative control	53
1629	LT0077_01	M16	304	negative control	52
1630	LT0077_01	N3	315	negative control	36
1631	LT0077_01	O16	352	negative control	54
1632	LT0077_01	P3	363	negative control	58
1633	LT0077_19	A15	15	negative control	50
1634	LT0077_19	B2	26	negative control	45
1635	LT0077_19	C15	63	negative control	58
1636	LT0077_19	D2	74	negative control	53
1637	LT0077_19	M16	304	negative control	62
1638	LT0077_19	N3	315	negative control	39
1639	LT0077_19	O16	352	negative control	55
1640	LT0077_19	P3	363	negative control	60
1641	LT0077_24	A15	15	negative control	59
1642	LT0077_24	B2	26	negative control	62
1643	LT0077_24	C15	63	negative control	33
1644	LT0077_24	D2	74	negative control	57
1645	LT0077_24	M16	304	negative control	62
1646	LT0077_24	N3	315	negative control	61
1647	LT0077_24	O16	352	negative control	48
1648	LT0077_24	P3	363	negative control	59
1649	LT0078_01	A15	15	negative control	46
1650	LT0078_01	B2	26	negative control	47
1651	LT0078_01	C15	63	negative control	39
1652	LT0078_01	D2	74	negative control	58
1653	LT0078_01	M16	304	negative control	54
1654	LT0078_01	N3	315	negative control	43
1655	LT0078_01	O16	352	negative control	38
1656	LT0078_01	P3	363	negative control	43
1657	LT0078_05	A15	15	negative control	31
1658	LT0078_05	B2	26	negative control	51
1659	LT0078_05	D2	74	negative control	42
1660	LT0078_05	M16	304	negative control	42
1661	LT0078_05	N3	315	negative control	60
1662	LT0078_05	O16	352	negative control	39
1663	LT0078_05	P3	363	negative control	31
1664	LT0078_25	A15	15	negative control	51
1665	LT0078_25	B2	26	negative control	44
1666	LT0078_25	C15	63	negative control	59
1667	LT0078_25	D2	74	negative control	44
1668	LT0078_25	M16	304	negative control	36
1669	LT0078_25	N3	315	negative control	46
1670	LT0078_25	O16	352	negative control	60
1671	LT0078_25	P3	363	negative control	38
1672	LT0079_05	A15	15	negative control	49
1673	LT0079_05	B2	26	negative control	35
1674	LT0079_05	C15	63	negative control	45
1675	LT0079_05	D2	74	negative control	43
1676	LT0079_05	M16	304	negative control	56
1677	LT0079_05	N3	315	negative control	54
1678	LT0079_05	O16	352	negative control	36
1679	LT0079_05	P3	363	negative control	47
1680	LT0079_13	A15	15	negative control	35
1681	LT0079_13	B2	26	negative control	40
1682	LT0079_13	C15	63	negative control	35
1683	LT0079_13	D2	74	negative control	47
1684	LT0079_13	M16	304	negative control	49
1685	LT0079_13	N3	315	negative control	36
1686	LT0079_13	O16	352	negative control	61
1687	LT0079_13	P3	363	negative control	52
1688	LT0079_38	A15	15	negative control	45
1689	LT0079_38	B2	26	negative control	34
1690	LT0079_38	C15	63	negative control	47
1691	LT0079_38	D2	74	negative control	31
1692	LT0079_38	M16	304	negative control	48
1693	LT0079_38	N3	315	negative control	56
1694	LT0079_38	O16	352	negative control	40
1695	LT0079_38	P3	363	negative control	49
1696	LT0080_01	A15	15	negative control	32
1697	LT0080_01	B2	26	negative control	47
1698	LT0080_01	C15	63	negative control	48
1699	LT0080_01	D2	74	negative control	43
1700	LT0080_01	M16	304	negative control	37
1701	LT0080_01	N3	315	negative control	59
1702	LT0080_01	O16	352	negative control	50
1703	LT0080_01	P3	363	negative control	35
1704	LT0080_02	A15	15	negative control	34
1705	LT0080_02	B2	26	negative control	37
1706	LT0080_02	C15	63	negative control	35
1707	LT0080_02	D2	74	negative control	61
1708	LT0080_02	M16	304	negative control	49
1709	LT0080_02	N3	315	negative control	50
1710	LT0080_02	O16	352	negative control	37
1711	LT0080_02	P3	363	negative control	43
1712	LT0080_37	A15	15	negative control	34
1713	LT0080_37	B2	26	negative control	45
1714	LT0080_37	C15	63	negative control	60
1715	LT0080_37	D2	74	negative control	50
1716	LT0080_37	M16	304	negative control	59
1717	LT0080_37	N3	315	negative control	55
1718	LT0080_37	O16	352	negative control	48
1719	LT0080_37	P3	363	negative control	34
1720	LT0080_47	A15	15	negative control	60
1721	LT0080_47	B2	26	negative control	58
1722	LT0080_47	D2	74	negative control	34
1723	LT0080_47	M16	304	negative control	32
1724	LT0080_47	N3	315	negative control	52
1725	LT0080_47	O16	352	negative control	50
1726	LT0080_47	P3	363	negative control	53
1727	LT0081_02	A15	15	negative control	58
1728	LT0081_02	B2	26	negative control	35
1729	LT0081_02	C15	63	negative control	55
1730	LT0081_02	D2	74	negative control	52
1731	LT0081_02	M16	304	negative control	38
1732	LT0081_02	N3	315	negative control	41
1733	LT0081_02	O16	352	negative control	41
1734	LT0081_02	P3	363	negative control	60
1735	LT0081_09	A15	15	negative control	48
1736	LT0081_09	B2	26	negative control	60
1737	LT0081_09	C15	63	negative control	60
1738	LT0081_09	D2	74	negative control	57
1739	LT0081_09	M16	304	negative control	55
1740	LT0081_09	N3	315	negative control	49
1741	LT0081_09	O16	352	negative control	47
1742	LT0081_09	P3	363	negative control	31
1743	LT0081_11	A15	15	negative control	35
1744	LT0081_11	B2	26	negative control	33
1745	LT0081_11	C15	63	negative control	58
1746	LT0081_11	D2	74	negative control	44
1747	LT0081_11	M16	304	negative control	32
1748	LT0081_11	N3	315	negative control	58
1749	LT0081_11	O16	352	negative control	33
1750	LT0081_11	P3	363	negative control	33
1751	LT0082_04	A15	15	negative control	50
1752	LT0082_04	B2	26	negative control	51
1753	LT0082_04	C15	63	negative control	57
1754	LT0082_04	D2	74	negative control	43
1755	LT0082_04	M16	304	negative control	61
1756	LT0082_04	N3	315	negative control	38
1757	LT0082_04	O16	352	negative control	52
1758	LT0082_04	P3	363	negative control	44
1759	LT0082_11	A15	15	negative control	48
1760	LT0082_11	B2	26	negative control	57
1761	LT0082_11	C15	63	negative control	50
1762	LT0082_11	D2	74	negative control	43
1763	LT0082_11	M16	304	negative control	48
1764	LT0082_11	N3	315	negative control	31
1765	LT0082_11	O16	352	negative control	32
1766	LT0082_11	P3	363	negative control	35
1767	LT0082_20	A15	15	negative control	41
1768	LT0082_20	C15	63	negative control	41
1769	LT0082_20	D2	74	negative control	31
1770	LT0082_20	M16	304	negative control	61
1771	LT0082_20	N3	315	negative control	59
1772	LT0082_20	O16	352	negative control	57
1773	LT0082_20	P3	363	negative control	33
1774	LT0083_14	A15	15	negative control	59
1775	LT0083_14	B2	26	negative control	32
1776	LT0083_14	C15	63	negative control	44
1777	LT0083_14	D2	74	negative control	50
1778	LT0083_14	M16	304	negative control	46
1779	LT0083_14	N3	315	negative control	48
1780	LT0083_14	O16	352	negative control	35
1781	LT0083_14	P3	363	negative control	38
1782	LT0083_15	A15	15	negative control	52
1783	LT0083_15	B2	26	negative control	37
1784	LT0083_15	C15	63	negative control	40
1785	LT0083_15	D2	74	negative control	46
1786	LT0083_15	M16	304	negative control	49
1787	LT0083_15	N3	315	negative control	60
1788	LT0083_15	O16	352	negative control	52
1789	LT0083_15	P3	363	negative control	59
1790	LT0083_31	M16	304	negative control	41
1791	LT0083_31	N3	315	negative control	49
1792	LT0083_31	O16	352	negative control	33
1793	LT0083_31	P3	363	negative control	60
1794	LT0084_01	A15	15	negative control	48
1795	LT0084_01	B2	26	negative control	34
1796	LT0084_01	C15	63	negative control	55
1797	LT0084_01	D2	74	negative control	50
1798	LT0084_01	M16	304	negative control	47
1799	LT0084_01	N3	315	negative control	54
1800	LT0084_01	O16	352	negative control	43
1801	LT0084_01	P3	363	negative control	34
1802	LT0084_46	A15	15	negative control	44
1803	LT0084_46	B2	26	negative control	55
1804	LT0084_46	C15	63	negative control	33
1805	LT0084_46	D2	74	negative control	51
1806	LT0084_46	M16	304	negative control	34
1807	LT0084_46	N3	315	negative control	48
1808	LT0084_46	O16	352	negative control	43
1809	LT0084_46	P3	363	negative control	37
1810	LT0084_47	A15	15	negative control	41
1811	LT0084_47	B2	26	negative control	41
1812	LT0084_47	C15	63	negative control	36
1813	LT0084_47	D2	74	negative control	41
1814	LT0084_47	M16	304	negative control	39
1815	LT0084_47	N3	315	negative control	46
1816	LT0084_47	O16	352	negative control	58
1817	LT0084_47	P3	363	negative control	35
1818	LT0085_07	A15	15	negative control	50
1819	LT0085_07	B2	26	negative control	53
1820	LT0085_07	C15	63	negative control	36
1821	LT0085_07	D2	74	negative control	34
1822	LT0085_07	M16	304	negative control	61
1823	LT0085_07	N3	315	negative control	38
1824	LT0085_07	O16	352	negative control	55
1825	LT0085_07	P3	363	negative control	55
1826	LT0085_37	A15	15	negative control	46
1827	LT0085_37	B2	26	negative control	46
1828	LT0085_37	C15	63	negative control	41
1829	LT0085_37	D2	74	negative control	50
1830	LT0085_37	N3	315	negative control	44
1831	LT0085_37	O16	352	negative control	38
1832	LT0085_37	P3	363	negative control	55
1833	LT0085_38	A15	15	negative control	36
1834	LT0085_38	B2	26	negative control	38
1835	LT0085_38	C15	63	negative control	49
1836	LT0085_38	D2	74	negative control	38
1837	LT0085_38	M16	304	negative control	59
1838	LT0085_38	N3	315	negative control	55
1839	LT0085_38	O16	352	negative control	31
1840	LT0085_38	P3	363	negative control	43
1841	LT0086_02	A15	15	negative control	38
1842	LT0086_02	B2	26	negative control	51
1843	LT0086_02	C15	63	negative control	39
1844	LT0086_02	D2	74	negative control	61
1845	LT0086_02	M16	304	negative control	46
1846	LT0086_02	N3	315	negative control	51
1847	LT0086_02	O16	352	negative control	35
1848	LT0086_02	P3	363	negative control	41
1849	LT0086_15	A15	15	negative control	47
1850	LT0086_15	B2	26	negative control	51
1851	LT0086_15	C15	63	negative control	57
1852	LT0086_15	D2	74	negative control	39
1853	LT0086_15	M16	304	negative control	47
1854	LT0086_15	N3	315	negative control	45
1855	LT0086_15	O16	352	negative control	31
1856	LT0086_15	P3	363	negative control	61
1857	LT0086_27	A15	15	negative control	51
1858	LT0086_27	B2	26	negative control	54
1859	LT0086_27	C15	63	negative control	46
1860	LT0086_27	D2	74	negative control	43
1861	LT0086_27	M16	304	negative control	50
1862	LT0086_27	N3	315	negative control	54
1863	LT0086_27	O16	352	negative control	54
1864	LT0086_27	P3	363	negative control	33
1865	LT0087_03	A15	15	negative control	58
1866	LT0087_03	B2	26	negative control	44
1867	LT0087_03	C15	63	negative control	33
1868	LT0087_03	D2	74	negative control	48
1869	LT0087_03	M16	304	negative control	54
1870	LT0087_03	N3	315	negative control	58
1871	LT0087_03	O16	352	negative control	44
1872	LT0087_03	P3	363	negative control	47
1873	LT0087_34	A15	15	negative control	54
1874	LT0087_34	B2	26	negative control	61
1875	LT0087_34	C15	63	negative control	36
1876	LT0087_34	D2	74	negative control	56
1877	LT0087_34	M16	304	negative control	38
1878	LT0087_34	N3	315	negative control	32
1879	LT0087_34	O16	352	negative control	48
1880	LT0087_34	P3	363	negative control	33
1881	LT0087_35	A15	15	negative control	59
1882	LT0087_35	B2	26	negative control	51
1883	LT0087_35	C15	63	negative control	32
1884	LT0087_35	D2	74	negative control	35
1885	LT0087_35	M16	304	negative control	52
1886	LT0087_35	N3	315	negative control	39
1887	LT0087_35	O16	352	negative control	59
1888	LT0087_35	P3	363	negative control	49
1889	LT0088_06	A15	15	negative control	32
1890	LT0088_06	B2	26	negative control	53
1891	LT0088_06	C15	63	negative control	34
1892	LT0088_06	D2	74	negative control	47
1893	LT0088_06	M16	304	negative control	34
1894	LT0088_06	N3	315	negative control	56
1895	LT0088_06	O16	352	negative control	36
1896	LT0088_06	P3	363	negative control	32
1897	LT0088_21	A15	15	negative control	34
1898	LT0088_21	B2	26	negative control	38
1899	LT0088_21	C15	63	negative control	32
1900	LT0088_21	D2	74	negative control	32
1901	LT0088_21	M16	304	negative control	38
1902	LT0088_21	N3	315	negative control	56
1903	LT0088_21	O16	352	negative control	35
1904	LT0088_21	P3	363	negative control	44
1905	LT0088_38	A15	15	negative control	43
1906	LT0088_38	B2	26	negative control	49
1907	LT0088_38	C15	63	negative control	58
1908	LT0088_38	D2	74	negative control	31
1909	LT0088_38	M16	304	negative control	42
1910	LT0088_38	N3	315	negative control	50
1911	LT0088_38	O16	352	negative control	33
1912	LT0088_38	P3	363	negative control	44
1913	LT0088_42	A15	15	negative control	35
1914	LT0088_42	B2	26	negative control	47
1915	LT0088_42	C15	63	negative control	47
1916	LT0088_42	D2	74	negative control	41
1917	LT0088_42	M16	304	negative control	56
1918	LT0088_42	N3	315	negative control	42
1919	LT0088_42	O16	352	negative control	34
1920	LT0088_42	P3	363	negative control	39
1921	LT0089_01	A15	15	negative control	50
1922	LT0089_01	B2	26	negative control	45
1923	LT0089_01	C15	63	negative control	31
1924	LT0089_01	D2	74	negative control	51
1925	LT0089_01	M16	304	negative control	51
1926	LT0089_01	N3	315	negative control	31
1927	LT0089_01	O16	352	negative control	33
1928	LT0089_01	P3	363	negative control	42
1929	LT0089_02	A15	15	negative control	36
1930	LT0089_02	B2	26	negative control	52
1931	LT0089_02	C15	63	negative control	55
1932	LT0089_02	D2	74	negative control	33
1933	LT0089_02	M16	304	negative control	60
1934	LT0089_02	N3	315	negative control	60
1935	LT0089_02	O16	352	negative control	38
1936	LT0089_02	P3	363	negative control	43
1937	LT0089_22	A15	15	negative control	42
1938	LT0089_22	B2	26	negative control	50
1939	LT0089_22	C15	63	negative control	59
1940	LT0089_22	D2	74	negative control	53
1941	LT0089_22	M16	304	negative control	62
1942	LT0089_22	N3	315	negative control	32
1943	LT0089_22	O16	352	negative control	47
1944	LT0089_22	P3	363	negative control	49
1945	LT0090_33	A15	15	negative control	49
1946	LT0090_33	B2	26	negative control	45
1947	LT0090_33	C15	63	negative control	52
1948	LT0090_33	D2	74	negative control	46
1949	LT0090_33	M16	304	negative control	46
1950	LT0090_33	N3	315	negative control	36
1951	LT0090_33	O16	352	negative control	32
1952	LT0090_33	P3	363	negative control	41
1953	LT0090_46	A15	15	negative control	33
1954	LT0090_46	B2	26	negative control	58
1955	LT0090_46	C15	63	negative control	39
1956	LT0090_46	D2	74	negative control	54
1957	LT0090_46	M16	304	negative control	50
1958	LT0090_46	N3	315	negative control	46
1959	LT0090_46	O16	352	negative control	38
1960	LT0090_46	P3	363	negative control	43
1961	LT0090_48	A15	15	negative control	60
1962	LT0090_48	B2	26	negative control	34
1963	LT0090_48	C15	63	negative control	32
1964	LT0090_48	D2	74	negative control	47
1965	LT0090_48	M16	304	negative control	48
1966	LT0090_48	N3	315	negative control	47
1967	LT0090_48	O16	352	negative control	55
1968	LT0090_48	P3	363	negative control	62
1969	LT0091_01	A15	15	negative control	55
1970	LT0091_01	B2	26	negative control	57
1971	LT0091_01	C15	63	negative control	36
1972	LT0091_01	D2	74	negative control	50
1973	LT0091_01	M16	304	negative control	57
1974	LT0091_01	N3	315	negative control	60
1975	LT0091_01	O16	352	negative control	41
1976	LT0091_01	P3	363	negative control	50
1977	LT0091_02	A15	15	negative control	48
1978	LT0091_02	B2	26	negative control	44
1979	LT0091_02	C15	63	negative control	31
1980	LT0091_02	D2	74	negative control	61
1981	LT0091_02	M16	304	negative control	53
1982	LT0091_02	N3	315	negative control	32
1983	LT0091_02	O16	352	negative control	37
1984	LT0091_02	P3	363	negative control	40
1985	LT0091_30	A15	15	negative control	36
1986	LT0091_30	B2	26	negative control	43
1987	LT0091_30	C15	63	negative control	60
1988	LT0091_30	D2	74	negative control	41
1989	LT0091_30	M16	304	negative control	54
1990	LT0091_30	N3	315	negative control	47
1991	LT0091_30	O16	352	negative control	58
1992	LT0091_30	P3	363	negative control	48
1993	LT0092_14	A15	15	negative control	35
1994	LT0092_14	B2	26	negative control	59
1995	LT0092_14	C15	63	negative control	56
1996	LT0092_14	D2	74	negative control	45
1997	LT0092_14	M16	304	negative control	44
1998	LT0092_14	N3	315	negative control	60
1999	LT0092_14	O16	352	negative control	52
2000	LT0092_14	P3	363	negative control	48
2001	LT0092_15	A15	15	negative control	60
2002	LT0092_15	B2	26	negative control	37
2003	LT0092_15	C15	63	negative control	59
2004	LT0092_15	D2	74	negative control	41
2005	LT0092_15	M16	304	negative control	36
2006	LT0092_15	N3	315	negative control	35
2007	LT0092_15	O16	352	negative control	35
2008	LT0092_15	P3	363	negative control	51
2009	LT0092_39	A15	15	negative control	54
2010	LT0092_39	B2	26	negative control	49
2011	LT0092_39	C15	63	negative control	49
2012	LT0092_39	D2	74	negative control	53
2013	LT0092_39	M16	304	negative control	52
2014	LT0092_39	N3	315	negative control	41
2015	LT0092_39	O16	352	negative control	42
2016	LT0092_39	P3	363	negative control	58
2017	LT0093_13	A15	15	negative control	61
2018	LT0093_13	B2	26	negative control	58
2019	LT0093_13	C15	63	negative control	45
2020	LT0093_13	D2	74	negative control	50
2021	LT0093_13	M16	304	negative control	47
2022	LT0093_13	N3	315	negative control	55
2023	LT0093_13	O16	352	negative control	60
2024	LT0093_13	P3	363	negative control	55
2025	LT0093_16	A15	15	negative control	32
2026	LT0093_16	B2	26	negative control	39
2027	LT0093_16	C15	63	negative control	38
2028	LT0093_16	D2	74	negative control	36
2029	LT0093_16	M16	304	negative control	46
2030	LT0093_16	N3	315	negative control	54
2031	LT0093_16	O16	352	negative control	40
2032	LT0093_16	P3	363	negative control	51
2033	LT0093_17	A15	15	negative control	31
2034	LT0093_17	B2	26	negative control	54
2035	LT0093_17	C15	63	negative control	45
2036	LT0093_17	D2	74	negative control	33
2037	LT0093_17	M16	304	negative control	60
2038	LT0093_17	N3	315	negative control	50
2039	LT0093_17	O16	352	negative control	56
2040	LT0093_17	P3	363	negative control	52
