,Mitocheck_Phenotypic_Class,Dataset_Type,Feature_Type,Cell_UUID,UMAP_Embedding,Embedding_Value
13975,Anaphase,ic,CP_and_DP,bb156373-ed22-42fd-a051-4e22c648c130,UMAP1,7.5783052
13976,Anaphase,ic,CP_and_DP,adc3f87b-49c1-484b-b2a2-4670ac48d34c,UMAP1,7.6770763
13977,Anaphase,ic,CP_and_DP,b351cb90-54cf-4ac9-a2d0-3b6e9f63b53d,UMAP1,7.5356746
13978,Anaphase,ic,CP_and_DP,54e48672-616b-4bbd-a3e7-d18e80559920,UMAP1,7.6668262
13979,Anaphase,ic,CP_and_DP,79414098-69e9-471d-b4ee-2608ef813296,UMAP1,7.4878
13980,Anaphase,ic,CP_and_DP,8d652a53-2e2f-4cf8-8a7b-4d9a689a7a3a,UMAP1,7.39604
13981,Anaphase,ic,CP_and_DP,0f52c8dd-1de8-433d-8fb2-f4fcb908b6e5,UMAP1,7.2248845
13982,Anaphase,ic,CP_and_DP,032835df-e111-480b-a8ec-639ae9231987,UMAP1,7.431048
13983,Anaphase,ic,CP_and_DP,bdb75bcc-4003-4c25-babc-c53590c0e43f,UMAP1,7.51623
13984,Anaphase,ic,CP_and_DP,93ba2b28-fa0b-472c-a317-6122748fc97a,UMAP1,8.912993
13985,Anaphase,ic,CP_and_DP,eb5212ef-c481-4b09-a095-f5e52a7cca0c,UMAP1,9.069485
13986,Anaphase,ic,CP_and_DP,a3513d72-9d97-4be2-8c80-125e805f7d79,UMAP1,7.6602664
13987,Anaphase,ic,CP_and_DP,919f9033-c353-4235-acbc-b1bb17a01ef9,UMAP1,9.034423
13988,Anaphase,ic,CP_and_DP,a9b9d98a-6429-421e-8b89-a303a97363ee,UMAP1,7.968612
13989,Anaphase,ic,CP_and_DP,77658b1e-c74f-41c5-b6da-a71367bee028,UMAP1,8.568059
13990,Anaphase,ic,CP_and_DP,ffb34512-4596-46dc-8414-a26550b42d3f,UMAP1,8.954699
13991,MetaphaseAlignment,ic,CP_and_DP,88fb73bf-8479-4d48-960a-05dd3385b013,UMAP1,11.070929
13992,MetaphaseAlignment,ic,CP_and_DP,e55209c2-90c4-410b-92ea-44bdd9a9273a,UMAP1,11.796607
13993,MetaphaseAlignment,ic,CP_and_DP,e87e3403-46f3-4df1-879c-b27768292cde,UMAP1,11.030592
13994,MetaphaseAlignment,ic,CP_and_DP,5580265c-edbc-4d8c-be4c-cc19a6916614,UMAP1,10.922955
13995,MetaphaseAlignment,ic,CP_and_DP,b4a90c4d-1369-462c-b3db-88d2716b3ae6,UMAP1,7.8709316
13996,MetaphaseAlignment,ic,CP_and_DP,7274515f-fd96-418c-b6cd-1d30fd9834ef,UMAP1,9.1063
13997,MetaphaseAlignment,ic,CP_and_DP,2ba615fe-548d-43b5-b721-05a226b997e9,UMAP1,11.853457
13998,MetaphaseAlignment,ic,CP_and_DP,4ceb9810-7a4c-427e-a150-bceb30b445be,UMAP1,10.439316
13999,MetaphaseAlignment,ic,CP_and_DP,c9cd423f-8185-4aea-8471-3944fd868e98,UMAP1,11.59184
14000,MetaphaseAlignment,ic,CP_and_DP,f324a6dd-ac83-4413-9665-13c00b8e4548,UMAP1,11.900606
14001,MetaphaseAlignment,ic,CP_and_DP,75baa820-b0ce-4bd9-87c5-f906128b102c,UMAP1,7.625458
14002,MetaphaseAlignment,ic,CP_and_DP,cd880e99-2c84-463b-8d64-bf097cf95bdf,UMAP1,12.20089
14003,MetaphaseAlignment,ic,CP_and_DP,85b201c1-90a4-4108-b8b1-6d6e1a64d32c,UMAP1,10.70659
14004,MetaphaseAlignment,ic,CP_and_DP,53008cff-bf1a-4806-b4a9-2dcddeec873a,UMAP1,9.149272
14005,MetaphaseAlignment,ic,CP_and_DP,74f576d9-c5d5-40d5-8326-2696ee034df8,UMAP1,9.096326
14006,MetaphaseAlignment,ic,CP_and_DP,cb9f6b87-be58-4d2e-b4f7-b33a4d3d0d64,UMAP1,9.764771
14007,MetaphaseAlignment,ic,CP_and_DP,7f2368ed-c1ba-4b89-8a47-2c4bd7c4d7ad,UMAP1,10.342942
14008,MetaphaseAlignment,ic,CP_and_DP,246b3f74-5f3e-4e1b-87ac-6e644a6aecb7,UMAP1,11.646333
14009,MetaphaseAlignment,ic,CP_and_DP,15c18a20-a841-42f8-8868-9551cc1963f6,UMAP1,11.105052
14010,MetaphaseAlignment,ic,CP_and_DP,9b61f0cc-e801-4006-aa5f-589e02521211,UMAP1,10.297045
14011,MetaphaseAlignment,ic,CP_and_DP,b3dd03f8-5773-454a-ab98-0e30629f3a29,UMAP1,10.717032
14012,MetaphaseAlignment,ic,CP_and_DP,ff7cc4ec-436a-4421-8f51-336dc3eab0ff,UMAP1,12.087392
14013,MetaphaseAlignment,ic,CP_and_DP,0a9c994e-efe8-4fd3-bbb7-00086abb28ff,UMAP1,11.165932
14014,MetaphaseAlignment,ic,CP_and_DP,4c9f0950-8180-42fc-abb4-8c9c545bfd44,UMAP1,8.401854
14015,MetaphaseAlignment,ic,CP_and_DP,b7829588-4fd2-48cf-a6c9-131116d091e0,UMAP1,10.695761
14016,MetaphaseAlignment,ic,CP_and_DP,27c4fef8-636f-4c0c-98aa-11fb7d6811a7,UMAP1,11.654762
14017,MetaphaseAlignment,ic,CP_and_DP,4c2d7481-1934-4197-b46b-0fb3cd824e38,UMAP1,11.300011
14018,MetaphaseAlignment,ic,CP_and_DP,6f6a02da-3311-4fb0-8451-5ad456260348,UMAP1,10.844071
14019,MetaphaseAlignment,ic,CP_and_DP,7faea877-be08-49d3-9517-0d52de5fbd06,UMAP1,9.728438
14020,MetaphaseAlignment,ic,CP_and_DP,a7db0897-785c-4716-bae8-d03c35856a15,UMAP1,10.331444
14021,MetaphaseAlignment,ic,CP_and_DP,30391f2b-94bd-400a-bd6c-c5f92aba1e9d,UMAP1,11.41831
14022,MetaphaseAlignment,ic,CP_and_DP,adc10d2a-bdaf-42ce-b5a3-45a7c5175214,UMAP1,11.384121
14023,MetaphaseAlignment,ic,CP_and_DP,b0f43d83-0c07-4422-b224-e26d707b3e97,UMAP1,10.991121
14024,MetaphaseAlignment,ic,CP_and_DP,550c4c67-c91e-4558-8df8-9cd862fc1fce,UMAP1,9.745429
14025,MetaphaseAlignment,ic,CP_and_DP,b59b4fc0-ec1b-4699-bf05-4ba053ffb1ce,UMAP1,8.536493
14026,MetaphaseAlignment,ic,CP_and_DP,e6dae999-6883-45be-bb2a-c63fba9b5d84,UMAP1,9.753542
14027,MetaphaseAlignment,ic,CP_and_DP,060a0b05-58e6-4ac3-ba79-916c48e14505,UMAP1,10.125917
14028,MetaphaseAlignment,ic,CP_and_DP,67309ff2-780b-4916-80bf-933796cd80d1,UMAP1,9.561835
14029,MetaphaseAlignment,ic,CP_and_DP,db31f87d-cac2-438f-9b06-3632f4886b95,UMAP1,10.802161
14030,MetaphaseAlignment,ic,CP_and_DP,51282d5c-33b3-4eb2-b77d-b1593500c583,UMAP1,11.245353
14031,MetaphaseAlignment,ic,CP_and_DP,a439bbcc-5d22-4d01-978b-a63044bd7012,UMAP1,11.18093
14032,MetaphaseAlignment,ic,CP_and_DP,4d8aaaa5-e5a8-4c9b-8539-89d0ac9ba3c8,UMAP1,8.640027
14033,MetaphaseAlignment,ic,CP_and_DP,559630c1-4f97-4762-82bb-77a28c972dc5,UMAP1,9.65579
14034,MetaphaseAlignment,ic,CP_and_DP,7a8736c0-b1c9-4d1c-8c53-2d38bc106f83,UMAP1,8.41529
14035,MetaphaseAlignment,ic,CP_and_DP,e3695037-3a1c-47ce-996a-4ee503432d8b,UMAP1,10.95128
14036,MetaphaseAlignment,ic,CP_and_DP,26041d41-a1ab-4b17-9b6b-07b23e81eceb,UMAP1,10.828211
14037,MetaphaseAlignment,ic,CP_and_DP,a6d4f601-2490-4ae4-b1be-48d18d93935c,UMAP1,7.5386906
14038,MetaphaseAlignment,ic,CP_and_DP,e293e65e-d9db-4708-b61d-23436a46e761,UMAP1,10.1622
14039,MetaphaseAlignment,ic,CP_and_DP,7b70aca8-52c2-4748-a3b1-ad609d3d70dd,UMAP1,11.762904
14040,MetaphaseAlignment,ic,CP_and_DP,4e69b764-48ec-454e-9967-4aa4d87b9467,UMAP1,11.77695
14041,MetaphaseAlignment,ic,CP_and_DP,f4523251-96c9-4180-a81b-bb0d05e91f0d,UMAP1,9.938394
14042,MetaphaseAlignment,ic,CP_and_DP,1ee583d2-2150-4169-8eda-17e7bc088f1a,UMAP1,10.950825
14043,MetaphaseAlignment,ic,CP_and_DP,dc88a9a6-3ecd-4948-9a9a-0af2f66e8f07,UMAP1,10.700693
14044,MetaphaseAlignment,ic,CP_and_DP,4b329506-6884-487b-859d-e2c5bb4564b5,UMAP1,11.281963
14045,MetaphaseAlignment,ic,CP_and_DP,59b6ba4c-fbb9-49ea-bebf-695c5f4764b2,UMAP1,11.378216
14046,MetaphaseAlignment,ic,CP_and_DP,8bf75ece-dff4-45c5-b89c-b36b60213aa6,UMAP1,12.750945
14047,MetaphaseAlignment,ic,CP_and_DP,dd5d6ddf-8359-4ebf-9038-f98241edb953,UMAP1,9.067371
14048,MetaphaseAlignment,ic,CP_and_DP,1656af65-974c-4b81-8b15-133a27156ca8,UMAP1,9.225933
14049,MetaphaseAlignment,ic,CP_and_DP,569a97e7-0cc7-46de-93c0-0fb082d31583,UMAP1,11.549553
14050,MetaphaseAlignment,ic,CP_and_DP,7da36437-8562-4b28-8aa3-cea6d0ed4465,UMAP1,11.523916
14051,MetaphaseAlignment,ic,CP_and_DP,60f58cf2-ee6d-4d6d-b7f8-e896349cb4b6,UMAP1,11.436061
14052,MetaphaseAlignment,ic,CP_and_DP,769476d2-ac21-4287-8595-e411422d4cf3,UMAP1,8.088378
14053,MetaphaseAlignment,ic,CP_and_DP,a66048e9-395b-4bbe-bdce-7a3b58f68817,UMAP1,11.554728
14054,MetaphaseAlignment,ic,CP_and_DP,3d299153-9272-400c-931b-8581d6a29ce9,UMAP1,11.308857
14055,MetaphaseAlignment,ic,CP_and_DP,68e5139a-9050-4757-9c18-a8b389e58977,UMAP1,9.402057
14056,MetaphaseAlignment,ic,CP_and_DP,716eca57-79c2-4f2e-ae11-bbc39783d2d0,UMAP1,11.260557
14057,MetaphaseAlignment,ic,CP_and_DP,1261a5cb-b92b-4b2a-adb2-bc3cbb3329fc,UMAP1,11.143957
14058,MetaphaseAlignment,ic,CP_and_DP,937fd326-d286-4008-a3e5-f0fea952cf58,UMAP1,10.990774
14059,MetaphaseAlignment,ic,CP_and_DP,9d831a7c-7023-48c0-93af-29d61756a5a5,UMAP1,10.770559
14060,MetaphaseAlignment,ic,CP_and_DP,e14c2abe-5c3e-4d2a-9eae-cb8218b43e62,UMAP1,9.587157
14061,MetaphaseAlignment,ic,CP_and_DP,6cd1e666-734d-468b-b00c-bcfc764c094d,UMAP1,10.767388
14062,MetaphaseAlignment,ic,CP_and_DP,cddbec85-594c-49c6-a48b-002b60cdb62e,UMAP1,9.967054
14063,MetaphaseAlignment,ic,CP_and_DP,d4213b4e-b314-4a73-ae94-286ae48a9f93,UMAP1,10.322324
14064,MetaphaseAlignment,ic,CP_and_DP,c8cfeb51-a5d4-4f99-b02e-da99effde15e,UMAP1,10.833711
14065,MetaphaseAlignment,ic,CP_and_DP,6344692b-e94d-4225-ada9-a9c668aab65a,UMAP1,8.597847
14066,MetaphaseAlignment,ic,CP_and_DP,c9f9abd4-d1ad-4476-bb28-c748c9c7e531,UMAP1,10.37616
14067,MetaphaseAlignment,ic,CP_and_DP,e557af38-a02e-42d0-8c0c-624c30d04a07,UMAP1,11.522288
14068,MetaphaseAlignment,ic,CP_and_DP,873ed096-cdc6-4285-9a42-3a445705cda0,UMAP1,8.398876
14069,MetaphaseAlignment,ic,CP_and_DP,364fb31c-99dd-4cdd-ab97-25ebcf7e7b1d,UMAP1,7.916222
14070,MetaphaseAlignment,ic,CP_and_DP,8bbd84fd-5755-4894-9718-f69d3a18b151,UMAP1,11.316573
14071,MetaphaseAlignment,ic,CP_and_DP,92b06722-3eb1-4483-8cb8-52a3d9cd46b4,UMAP1,11.533375
14072,MetaphaseAlignment,ic,CP_and_DP,d6dc3962-fd04-496c-8256-117333253746,UMAP1,11.190595
14073,MetaphaseAlignment,ic,CP_and_DP,ff7ba384-502d-42a7-aa20-8da44f713e3f,UMAP1,11.609023
14074,MetaphaseAlignment,ic,CP_and_DP,349a44e3-e8a0-48d2-9a8d-5443d572ec8d,UMAP1,9.831157
14075,MetaphaseAlignment,ic,CP_and_DP,b78b3a15-bd3a-466e-a816-f908c62ac821,UMAP1,11.572725
14076,MetaphaseAlignment,ic,CP_and_DP,a2650441-05f3-4b8b-9b16-4d0e4e0a0e6a,UMAP1,8.401841
14077,MetaphaseAlignment,ic,CP_and_DP,3add7be8-8105-43a7-839a-9079fcf9e73f,UMAP1,10.68545
14078,MetaphaseAlignment,ic,CP_and_DP,3348ee33-698d-4ff6-ac44-c350660ca3df,UMAP1,10.95974
14079,MetaphaseAlignment,ic,CP_and_DP,dbc1dcb5-0715-41e0-bf22-47a552b2f63e,UMAP1,11.873019
14080,MetaphaseAlignment,ic,CP_and_DP,228d1f0b-e1e5-46b6-ba7f-f58f2bfddb85,UMAP1,9.754036
14081,MetaphaseAlignment,ic,CP_and_DP,9ccc14f3-e50d-42bf-ab44-c33d1f8f7b80,UMAP1,9.819446
14082,MetaphaseAlignment,ic,CP_and_DP,30a9e538-e4aa-4296-b089-9e1163b8c098,UMAP1,11.433182
14083,MetaphaseAlignment,ic,CP_and_DP,64ef9720-9c0b-4071-8ace-ddca10650e04,UMAP1,11.589354
14084,MetaphaseAlignment,ic,CP_and_DP,2e9729aa-fb0e-40a4-85f0-b1bd9d592b68,UMAP1,11.57016
14085,MetaphaseAlignment,ic,CP_and_DP,c036bf00-a814-4b68-a64a-351a5b58cc0b,UMAP1,11.899688
14086,MetaphaseAlignment,ic,CP_and_DP,8a7cf5ee-486b-47af-885b-4dc037d31558,UMAP1,10.774524
14087,MetaphaseAlignment,ic,CP_and_DP,3e8d83c6-a425-454d-84d1-cebfa9e03d22,UMAP1,11.488451
14088,MetaphaseAlignment,ic,CP_and_DP,b32b0589-bd82-4b92-a7da-d221175b55e6,UMAP1,11.279959
14089,MetaphaseAlignment,ic,CP_and_DP,04d70650-bb38-4f65-a0e9-b79dca7e3bfb,UMAP1,10.927541
14090,MetaphaseAlignment,ic,CP_and_DP,cdbe1b8c-4389-4b0c-9a02-3480bb0ba823,UMAP1,9.493882
14091,MetaphaseAlignment,ic,CP_and_DP,6455b5a3-6ac7-4a2b-8dd1-466b746d6c21,UMAP1,12.890093
14092,MetaphaseAlignment,ic,CP_and_DP,91401ce8-a518-4a63-91b3-57e0b48d2f2b,UMAP1,11.935523
14093,MetaphaseAlignment,ic,CP_and_DP,7b5ec3cf-212c-4556-89f8-03555a5d61e9,UMAP1,9.183747
14094,MetaphaseAlignment,ic,CP_and_DP,d84013ec-128f-4bec-9468-ea4785b1ae19,UMAP1,12.333284
14095,MetaphaseAlignment,ic,CP_and_DP,e4423fce-d423-43a1-ae95-3caeafc49488,UMAP1,11.324272
14096,MetaphaseAlignment,ic,CP_and_DP,422133d2-6cfa-48a9-a70d-4d261d43953e,UMAP1,12.153683
14097,MetaphaseAlignment,ic,CP_and_DP,09a03af4-2ac9-4fda-8978-d27914911efd,UMAP1,11.145691
14098,MetaphaseAlignment,ic,CP_and_DP,aa901128-c24e-42f0-9ba4-ea318b70f653,UMAP1,11.542277
14099,MetaphaseAlignment,ic,CP_and_DP,00156682-9553-466f-9eea-405ca9b143d2,UMAP1,12.54264
14100,MetaphaseAlignment,ic,CP_and_DP,b312f626-fee9-47e5-a9d9-9fd70047d22b,UMAP1,10.383536
14101,MetaphaseAlignment,ic,CP_and_DP,73f97cdb-e321-4a33-a9b8-ed8c73e894c3,UMAP1,12.979099
14102,MetaphaseAlignment,ic,CP_and_DP,5fada7e6-69b1-4684-86be-474ccf02fdbb,UMAP1,11.994766
14103,MetaphaseAlignment,ic,CP_and_DP,a9f42f78-f230-4854-977b-ae8c5cfed2c5,UMAP1,12.252605
14104,MetaphaseAlignment,ic,CP_and_DP,fe3d863c-93b4-4bfb-97c5-24c4bead4e08,UMAP1,11.936645
14105,MetaphaseAlignment,ic,CP_and_DP,3e3063d5-d1d8-4539-810b-cfd918199c49,UMAP1,11.743962
14106,MetaphaseAlignment,ic,CP_and_DP,582cd501-48fd-45ca-85d2-801e7bf25eb4,UMAP1,9.056387
14107,MetaphaseAlignment,ic,CP_and_DP,70c89623-bb3d-4381-acdb-0e479ec7d5b5,UMAP1,8.859526
14108,MetaphaseAlignment,ic,CP_and_DP,14232ca2-72e6-436f-a2e3-f5be6389cd44,UMAP1,9.124788
14109,MetaphaseAlignment,ic,CP_and_DP,c8036208-9b91-4fda-8637-397bd7661599,UMAP1,9.04369
14110,MetaphaseAlignment,ic,CP_and_DP,2678dea5-72dc-43f1-b7a1-2c545e7a1f94,UMAP1,11.462721
14111,MetaphaseAlignment,ic,CP_and_DP,61927979-b2b6-4c1c-b4e7-b49afb817145,UMAP1,8.171418
14112,MetaphaseAlignment,ic,CP_and_DP,8ede3e73-49fc-42f9-8bc7-537644d85220,UMAP1,9.369708
14113,MetaphaseAlignment,ic,CP_and_DP,d8d35da0-d58e-490f-aedb-6eaf3210e388,UMAP1,8.800539
14114,MetaphaseAlignment,ic,CP_and_DP,57457c1c-cf81-4719-8793-32c251261d0a,UMAP1,8.4600935
14115,MetaphaseAlignment,ic,CP_and_DP,120942bb-90dd-44eb-a3d3-7de5de710633,UMAP1,11.31218
14116,MetaphaseAlignment,ic,CP_and_DP,eeb8d535-0760-4858-b1f6-560f711c7c75,UMAP1,9.233016
14117,MetaphaseAlignment,ic,CP_and_DP,a19155ea-2b42-47bc-b927-f069d1d6fe0b,UMAP1,8.736932
14118,MetaphaseAlignment,ic,CP_and_DP,36c169bf-c446-41e2-9634-22efa9800901,UMAP1,8.911098
14119,MetaphaseAlignment,ic,CP_and_DP,9bf8a968-5e79-41a8-8245-33edfb7a41ae,UMAP1,8.614327
14120,MetaphaseAlignment,ic,CP_and_DP,14216933-0b43-4022-8dde-a6440469124d,UMAP1,9.257708
14121,MetaphaseAlignment,ic,CP_and_DP,7a1d8b21-26b2-4ad6-80cb-cd6016172e2f,UMAP1,12.592914
14122,MetaphaseAlignment,ic,CP_and_DP,18e66eef-5aa6-46c3-ae7f-52e7aa12e52c,UMAP1,12.661087
14123,MetaphaseAlignment,ic,CP_and_DP,0e8767a7-6a95-4960-b3c8-5845d3ab19e3,UMAP1,8.323053
14124,MetaphaseAlignment,ic,CP_and_DP,96326294-9183-4f97-870a-7377ac9fc44b,UMAP1,8.985551
14125,MetaphaseAlignment,ic,CP_and_DP,bb4ef5ae-1788-4ab7-8f2d-8c5f2ee6a83f,UMAP1,11.749423
14126,MetaphaseAlignment,ic,CP_and_DP,155cc52e-63dd-4c3b-96ab-2e029257d279,UMAP1,11.282587
14127,MetaphaseAlignment,ic,CP_and_DP,ec04b98f-f2bc-448f-8250-414dee8f23a6,UMAP1,11.193711
14128,MetaphaseAlignment,ic,CP_and_DP,869e6f78-5a83-43cd-809c-38701da262ed,UMAP1,10.010764
14129,MetaphaseAlignment,ic,CP_and_DP,89bff5e8-0a33-4e46-8bfa-02d22b38beef,UMAP1,10.001031
14130,MetaphaseAlignment,ic,CP_and_DP,da945c20-ce69-40c2-8489-9196b2698276,UMAP1,12.136164
14131,MetaphaseAlignment,ic,CP_and_DP,4100f3ff-b0ce-47dc-a230-b7e0a2a5fb84,UMAP1,9.337248
14132,MetaphaseAlignment,ic,CP_and_DP,2042f9dd-00fd-4e99-ab0b-b4f84c8d5255,UMAP1,9.421764
14133,MetaphaseAlignment,ic,CP_and_DP,6bca6e68-9504-490a-89d4-d989702a498e,UMAP1,11.51134
14134,MetaphaseAlignment,ic,CP_and_DP,a099087c-fb22-4634-a48f-cc3230ebb8a5,UMAP1,11.800585
14135,MetaphaseAlignment,ic,CP_and_DP,37a9a4ab-0f7b-4ddc-9016-6808be5a6838,UMAP1,9.221845
14136,MetaphaseAlignment,ic,CP_and_DP,737fef16-650b-4ce0-b631-b1c67551cc4d,UMAP1,11.719768
14137,MetaphaseAlignment,ic,CP_and_DP,6d746edd-3af8-4149-a190-b05c64c7636a,UMAP1,8.543268
14138,MetaphaseAlignment,ic,CP_and_DP,d2d91369-b95b-46af-a602-f24311b5cbd5,UMAP1,11.783329
14139,MetaphaseAlignment,ic,CP_and_DP,81a184b6-0bc1-4923-9ae0-a5942e787515,UMAP1,11.933471
14140,MetaphaseAlignment,ic,CP_and_DP,5c4f61bb-5564-47a1-b643-178ae59ea1a8,UMAP1,8.440907
14141,MetaphaseAlignment,ic,CP_and_DP,6835be19-f466-48b8-bce7-3852da713f2d,UMAP1,8.794767
14142,MetaphaseAlignment,ic,CP_and_DP,e6f0be11-9a2e-4c70-b07d-e3bfa6c641bb,UMAP1,11.365174
14143,MetaphaseAlignment,ic,CP_and_DP,88d475b6-3426-431f-a47d-aff9c1fbdfe2,UMAP1,8.848693
14144,MetaphaseAlignment,ic,CP_and_DP,0fb04a77-03db-4c1b-a4a6-8e3059a4ac2c,UMAP1,8.659418
14145,MetaphaseAlignment,ic,CP_and_DP,dd311d15-b5e7-4cfd-b790-fb60fd7a1f91,UMAP1,8.43511
14146,MetaphaseAlignment,ic,CP_and_DP,0eb94136-0fd0-4f67-8b3b-cd33da605ca5,UMAP1,11.398678
14147,MetaphaseAlignment,ic,CP_and_DP,7122c338-1947-49f9-959f-9bc5ebe05abb,UMAP1,8.542175
14148,MetaphaseAlignment,ic,CP_and_DP,660df01e-16ef-40f5-a404-f37a44f6ede8,UMAP1,10.983155
14149,MetaphaseAlignment,ic,CP_and_DP,a008b4eb-ec1a-44c9-9def-b566fc4f7cd1,UMAP1,11.7614
14150,MetaphaseAlignment,ic,CP_and_DP,ca8e0a1e-db49-4730-9dfd-9c9b83a3f4f7,UMAP1,8.2782
14151,MetaphaseAlignment,ic,CP_and_DP,ab6065a4-6830-43b0-bf3f-65bf31e2ab67,UMAP1,11.383914
14152,MetaphaseAlignment,ic,CP_and_DP,1035e72e-53a4-4849-9044-edd77950c0d0,UMAP1,10.077585
14153,MetaphaseAlignment,ic,CP_and_DP,29b5ffe7-f89d-4e65-b19b-5b2fbdfc0a48,UMAP1,9.103789
14154,MetaphaseAlignment,ic,CP_and_DP,19091320-7e4d-4d9c-97c3-98cc7f9860f0,UMAP1,11.563623
14155,MetaphaseAlignment,ic,CP_and_DP,3a0e321e-869e-49aa-b6ab-e7e7872a0b1a,UMAP1,11.401755
14156,MetaphaseAlignment,ic,CP_and_DP,4a20d3c0-5a73-4585-bbe9-d73965879114,UMAP1,11.9989395
14157,MetaphaseAlignment,ic,CP_and_DP,e228f9e8-6a75-40de-b68b-05a8b9fc3b2f,UMAP1,10.835541
14158,MetaphaseAlignment,ic,CP_and_DP,5e8cdf72-542a-4b4d-9032-7d1d4171a594,UMAP1,9.670249
14159,MetaphaseAlignment,ic,CP_and_DP,7bd56b3f-7763-4af3-baeb-619a768c98dc,UMAP1,9.094484
14160,MetaphaseAlignment,ic,CP_and_DP,257c24f9-26e5-40ae-9a11-c7c7c2d4cfd5,UMAP1,11.586535
14161,MetaphaseAlignment,ic,CP_and_DP,fac6419c-f5b9-419d-93a5-842948352517,UMAP1,8.9822
14162,MetaphaseAlignment,ic,CP_and_DP,3e919b48-8ef8-446a-b6ff-9fd5b25d1d95,UMAP1,10.570339
14163,MetaphaseAlignment,ic,CP_and_DP,6c3ecd74-6300-487b-b51a-d0f766792df1,UMAP1,9.117686
14164,MetaphaseAlignment,ic,CP_and_DP,dc9d85cd-70aa-4b7f-ab56-55a4900ac960,UMAP1,8.220139
14165,MetaphaseAlignment,ic,CP_and_DP,beeed355-3fab-4a6b-a25e-19a8154cc94f,UMAP1,9.28549
14166,Elongated,ic,CP_and_DP,109cd0a6-97dd-4c77-9de0-7cc1b084aaf2,UMAP1,10.667285
14167,Elongated,ic,CP_and_DP,d4b75ce8-18b0-434b-9436-4decbff1aead,UMAP1,10.990426
14168,Elongated,ic,CP_and_DP,372c1123-1445-4149-a509-04fcf1358abd,UMAP1,10.846447
14169,Elongated,ic,CP_and_DP,5e6a06d4-2920-4926-baa3-e3180d874d06,UMAP1,11.075659
14170,Elongated,ic,CP_and_DP,465028c5-2309-40ac-ae2f-edaf1add933c,UMAP1,10.184699
14171,Elongated,ic,CP_and_DP,9f99cd26-b707-4915-81fa-9646d1e19331,UMAP1,10.973966
14172,Elongated,ic,CP_and_DP,d2187d10-eff4-4be1-9bbd-4771844dce1f,UMAP1,10.503022
14173,Elongated,ic,CP_and_DP,009a4190-7583-4821-9a17-737f0485d252,UMAP1,8.706726
14174,Elongated,ic,CP_and_DP,defefcd5-4b2e-4bb9-b42f-5f0a00066307,UMAP1,11.04852
14175,Elongated,ic,CP_and_DP,5b3ef5d8-0c13-4f0a-95a5-76f40d9222d1,UMAP1,11.004576
14176,Elongated,ic,CP_and_DP,9f4b9044-8882-451e-958f-57baccb90e64,UMAP1,8.624658
14177,Elongated,ic,CP_and_DP,10632c54-fb51-40b2-8464-953b771f1738,UMAP1,8.246525
14178,Elongated,ic,CP_and_DP,9fab8311-2c40-405b-bf94-d7b8f252fe6c,UMAP1,11.050909
14179,Elongated,ic,CP_and_DP,2b3356af-0e04-4614-824a-18a79fec4d44,UMAP1,10.343846
14180,Elongated,ic,CP_and_DP,71f0b3bc-c68f-4b6f-9e3d-3c329b1ecf82,UMAP1,6.7282524
14181,Elongated,ic,CP_and_DP,5bb397bf-0fa2-4c48-a536-c046343792b4,UMAP1,7.008396
14182,Elongated,ic,CP_and_DP,9bbecf9e-9fd0-4a65-90dc-b20d80a4587d,UMAP1,8.511772
14183,Elongated,ic,CP_and_DP,f74ce97f-5862-419b-a9a8-44ad53d332a2,UMAP1,10.259038
14184,Elongated,ic,CP_and_DP,5928936a-57a1-458f-b254-863b5e71d392,UMAP1,7.8330264
14185,Elongated,ic,CP_and_DP,a271fc91-d68c-4d45-93da-62d1eb0b365e,UMAP1,6.874662
14186,Elongated,ic,CP_and_DP,14971efd-c038-4c91-8e63-e1a18f6cf414,UMAP1,10.002189
14187,Elongated,ic,CP_and_DP,60d61d6c-9075-4883-84b8-61025b3e3d16,UMAP1,10.662312
14188,Elongated,ic,CP_and_DP,4c0bcce7-2b9f-4d56-b67e-81f94e447a3f,UMAP1,10.835873
14189,Elongated,ic,CP_and_DP,4be909cb-c973-428d-96c6-9475a8e1526f,UMAP1,10.480212
14190,Elongated,ic,CP_and_DP,12029544-630c-45b7-b0bb-c345f871b242,UMAP1,10.958094
14191,Elongated,ic,CP_and_DP,aa0c518e-14de-4423-a803-52e87f6b0af6,UMAP1,11.1890745
14192,Elongated,ic,CP_and_DP,c3c430ab-174a-4a46-8be6-69a98a1534bb,UMAP1,11.185724
14193,Elongated,ic,CP_and_DP,77d70001-41b0-4cf0-a035-a5b8aa3868f2,UMAP1,11.182834
14194,Elongated,ic,CP_and_DP,419a8849-3219-4ca1-a566-40a9588aec2e,UMAP1,11.14705
14195,Elongated,ic,CP_and_DP,ba0d6e1f-40b9-4a45-868f-9e7f0fd7be7f,UMAP1,11.319987
14196,Elongated,ic,CP_and_DP,9e852347-21e5-4abe-8305-aa09c7ded038,UMAP1,11.324525
14197,Elongated,ic,CP_and_DP,8ec8ba9a-1038-4d64-b263-429646d23b13,UMAP1,11.310088
14198,Elongated,ic,CP_and_DP,a30e9bb4-de53-457d-b4ff-7f7503428e6d,UMAP1,10.653778
14199,Elongated,ic,CP_and_DP,aa96b699-7d16-4aa8-8e34-5c00dfd08b5a,UMAP1,11.219529
